plan_id,age,premium_single
40513CA0410044,4,241.580000000
40513CA0410044,5,241.580000000
40513CA0410044,6,241.580000000
40513CA0410044,7,241.580000000
40513CA0410044,8,241.580000000
40513CA0410044,9,241.580000000
40513CA0410044,10,241.580000000
40513CA0410044,11,241.580000000
40513CA0410044,12,241.580000000
40513CA0410044,13,241.580000000
40513CA0410044,14,241.580000000
40513CA0410044,15,261.790000000
40513CA0410044,16,269.510000000
40513CA0410044,17,277.240000000
40513CA0410044,18,285.560000000
40513CA0410044,19,279.610000000
40513CA0410044,20,288.230000000
40513CA0410044,21,297.140000000
40513CA0410044,22,297.140000000
40513CA0410044,23,297.140000000
40513CA0410044,24,297.140000000
40513CA0410044,25,298.330000000
40513CA0410044,26,304.270000000
40513CA0410044,27,311.400000000
40513CA0410044,28,322.990000000
40513CA0410044,29,332.500000000
40513CA0410044,30,337.250000000
40513CA0410044,31,344.390000000
40513CA0410044,32,351.520000000
40513CA0410044,33,355.970000000
40513CA0410044,34,360.730000000
40513CA0410044,35,363.110000000
40513CA0410044,36,365.480000000
40513CA0410044,37,367.860000000
40513CA0410044,38,370.240000000
40513CA0410044,39,374.990000000
40513CA0410044,40,379.750000000
40513CA0410044,41,386.880000000
40513CA0410044,42,393.710000000
40513CA0410044,43,403.220000000
40513CA0410044,44,415.100000000
40513CA0410044,45,429.070000000
40513CA0410044,46,445.710000000
40513CA0410044,47,464.430000000
40513CA0410044,48,485.820000000
40513CA0410044,49,506.920000000
40513CA0410044,50,530.690000000
40513CA0410044,51,554.170000000
40513CA0410044,52,580.020000000
40513CA0410044,53,606.170000000
40513CA0410044,54,634.390000000
40513CA0410044,55,662.620000000
40513CA0410044,56,693.230000000
40513CA0410044,57,724.130000000
40513CA0410044,58,757.110000000
40513CA0410044,59,773.460000000
40513CA0410044,60,806.440000000
40513CA0410044,61,834.960000000
40513CA0410044,62,853.680000000
40513CA0410044,63,877.160000000
40513CA0410044,64,891.420000000
40513CA0410044,65,891.420000000
40513CA0410045,0,236.120000000
40513CA0410045,1,236.120000000
40513CA0410045,2,236.120000000
40513CA0410045,3,236.120000000
40513CA0410045,4,236.120000000
40513CA0410045,5,236.120000000
40513CA0410045,6,236.120000000
40513CA0410045,7,236.120000000
40513CA0410045,8,236.120000000
40513CA0410045,9,236.120000000
40513CA0410045,10,236.120000000
40513CA0410045,11,236.120000000
40513CA0410045,12,236.120000000
40513CA0410045,13,236.120000000
40513CA0410045,14,236.120000000
40513CA0410045,15,255.840000000
40513CA0410045,16,263.380000000
40513CA0410045,17,270.920000000
40513CA0410045,18,279.040000000
40513CA0410045,19,272.890000000
40513CA0410045,20,281.300000000
40513CA0410045,21,290.000000000
40513CA0410045,22,290.000000000
40513CA0410045,23,290.000000000
40513CA0410045,24,290.000000000
40513CA0410045,25,291.160000000
40513CA0410045,26,296.960000000
40513CA0410045,27,303.920000000
40513CA0410045,28,315.230000000
40513CA0410045,29,324.510000000
40513CA0410045,30,329.150000000
40513CA0410045,31,336.110000000
40513CA0410045,32,343.070000000
40513CA0410045,33,347.420000000
40513CA0410045,34,352.060000000
40513CA0410045,35,354.370000000
40513CA0410045,36,356.690000000
40513CA0410045,37,359.010000000
40513CA0410045,38,361.330000000
40513CA0410045,39,365.970000000
40513CA0410045,40,370.610000000
40513CA0410045,41,377.570000000
40513CA0410045,42,384.240000000
40513CA0410045,43,393.520000000
40513CA0410045,44,405.120000000
40513CA0410045,45,418.750000000
40513CA0410045,46,434.990000000
40513CA0410045,47,453.260000000
40513CA0410045,48,474.140000000
40513CA0410045,49,494.730000000
40513CA0410045,50,517.930000000
40513CA0410045,51,540.840000000
40513CA0410045,52,566.070000000
40513CA0410045,53,591.590000000
40513CA0410045,54,619.140000000
40513CA0410045,55,646.690000000
40513CA0410045,56,676.560000000
40513CA0410045,57,706.720000000
40513CA0410045,58,738.910000000
40513CA0410045,59,754.860000000
40513CA0410045,60,787.050000000
40513CA0410045,61,814.890000000
40513CA0410045,62,833.160000000
40513CA0410045,63,856.070000000
40513CA0410045,64,870.000000000
40513CA0410045,65,870.000000000
40513CA0410046,0,247.730000000
40513CA0410046,1,247.730000000
40513CA0410046,2,247.730000000
40513CA0410046,3,247.730000000
40513CA0410046,4,247.730000000
40513CA0410046,5,247.730000000
40513CA0410046,6,247.730000000
40513CA0410046,7,247.730000000
40513CA0410046,8,247.730000000
40513CA0410046,9,247.730000000
40513CA0410046,10,247.730000000
40513CA0410046,11,247.730000000
40513CA0410046,12,247.730000000
40513CA0410046,13,247.730000000
40513CA0410046,14,247.730000000
40513CA0410046,15,268.480000000
40513CA0410046,16,276.410000000
40513CA0410046,17,284.350000000
40513CA0410046,18,292.890000000
40513CA0410046,19,287.170000000
40513CA0410046,20,296.020000000
40513CA0410046,21,305.170000000
40513CA0410046,22,305.170000000
40513CA0410046,23,305.170000000
40513CA0410046,24,305.170000000
40513CA0410046,25,306.390000000
40513CA0410046,26,312.500000000
40513CA0410046,27,319.820000000
40513CA0410046,28,331.720000000
40513CA0410046,29,341.490000000
40513CA0410046,30,346.370000000
40513CA0410046,31,353.690000000
40513CA0410046,32,361.020000000
40513CA0410046,33,365.600000000
40513CA0410046,34,370.480000000
40513CA0410046,35,372.920000000
40513CA0410046,36,375.360000000
40513CA0410046,37,377.800000000
40513CA0410046,38,380.240000000
40513CA0410046,39,385.130000000
40513CA0410046,40,390.010000000
40513CA0410046,41,397.330000000
40513CA0410046,42,404.350000000
40513CA0410046,43,414.120000000
40513CA0410046,44,426.320000000
40513CA0410046,45,440.670000000
40513CA0410046,46,457.760000000
40513CA0410046,47,476.980000000
40513CA0410046,48,498.960000000
40513CA0410046,49,520.620000000
40513CA0410046,50,545.040000000
40513CA0410046,51,569.140000000
40513CA0410046,52,595.690000000
40513CA0410046,53,622.550000000
40513CA0410046,54,651.540000000
40513CA0410046,55,680.530000000
40513CA0410046,56,711.960000000
40513CA0410046,57,743.700000000
40513CA0410046,58,777.580000000
40513CA0410046,59,794.360000000
40513CA0410046,60,828.230000000
40513CA0410046,61,857.530000000
40513CA0410046,62,876.760000000
40513CA0410046,63,900.870000000
40513CA0410046,64,915.510000000
40513CA0410046,65,915.510000000
40513CA0410048,0,257.370000000
40513CA0410048,1,257.370000000
40513CA0410048,2,257.370000000
40513CA0410048,3,257.370000000
40513CA0410048,4,257.370000000
40513CA0410048,5,257.370000000
40513CA0410048,6,257.370000000
40513CA0410048,7,257.370000000
40513CA0410048,8,257.370000000
40513CA0410048,9,257.370000000
40513CA0410048,10,257.370000000
40513CA0410048,11,257.370000000
40513CA0410048,12,257.370000000
40513CA0410048,13,257.370000000
40513CA0410048,14,257.370000000
40513CA0410048,15,278.980000000
40513CA0410048,16,287.240000000
40513CA0410048,17,295.500000000
40513CA0410048,18,304.400000000
40513CA0410048,19,299.030000000
40513CA0410048,20,308.240000000
40513CA0410048,21,317.780000000
40513CA0410048,22,317.780000000
40513CA0410048,23,317.780000000
40513CA0410048,24,317.780000000
40513CA0410048,25,319.050000000
40513CA0410048,26,325.400000000
40513CA0410048,27,333.030000000
40513CA0410048,28,345.420000000
40513CA0410048,29,355.590000000
40513CA0410048,30,360.680000000
40513CA0410048,31,368.300000000
40513CA0410048,32,375.930000000
40513CA0410048,33,380.700000000
40513CA0410048,34,385.780000000
40513CA0410048,35,388.320000000
40513CA0410048,36,390.860000000
40513CA0410048,37,393.410000000
40513CA0410048,38,395.950000000
40513CA0410048,39,401.030000000
40513CA0410048,40,406.120000000
40513CA0410048,41,413.740000000
40513CA0410048,42,421.050000000
40513CA0410048,43,431.220000000
40513CA0410048,44,443.930000000
40513CA0410048,45,458.870000000
40513CA0410048,46,476.660000000
40513CA0410048,47,496.680000000
40513CA0410048,48,519.560000000
40513CA0410048,49,542.130000000
40513CA0410048,50,567.550000000
40513CA0410048,51,592.650000000
40513CA0410048,52,620.300000000
40513CA0410048,53,648.260000000
40513CA0410048,54,678.450000000
40513CA0410048,55,708.640000000
40513CA0410048,56,741.370000000
40513CA0410048,57,774.420000000
40513CA0410048,58,809.690000000
40513CA0410048,59,827.170000000
40513CA0410048,60,862.440000000
40513CA0410048,61,892.950000000
40513CA0410048,62,912.970000000
40513CA0410048,63,938.070000000
40513CA0410048,64,953.340000000
40513CA0410048,65,953.340000000
40513CA0410049,0,264.240000000
40513CA0410049,1,264.240000000
40513CA0410049,2,264.240000000
40513CA0410049,3,264.240000000
40513CA0410049,4,264.240000000
40513CA0410049,5,264.240000000
40513CA0410049,6,264.240000000
40513CA0410049,7,264.240000000
40513CA0410049,8,264.240000000
40513CA0410049,9,264.240000000
40513CA0410049,10,264.240000000
40513CA0410049,11,264.240000000
40513CA0410049,12,264.240000000
40513CA0410049,13,264.240000000
40513CA0410049,14,264.240000000
40513CA0410049,15,286.450000000
40513CA0410049,16,294.950000000
40513CA0410049,17,303.450000000
40513CA0410049,18,312.590000000
40513CA0410049,19,307.470000000
40513CA0410049,20,316.950000000
40513CA0410049,21,326.750000000
40513CA0410049,22,326.750000000
40513CA0410049,23,326.750000000
40513CA0410049,24,326.750000000
40513CA0410049,25,328.060000000
40513CA0410049,26,334.590000000
40513CA0410049,27,342.440000000
40513CA0410049,28,355.180000000
40513CA0410049,29,365.640000000
40513CA0410049,30,370.860000000
40513CA0410049,31,378.710000000
40513CA0410049,32,386.550000000
40513CA0410049,33,391.450000000
40513CA0410049,34,396.680000000
40513CA0410049,35,399.290000000
40513CA0410049,36,401.910000000
40513CA0410049,37,404.520000000
40513CA0410049,38,407.130000000
40513CA0410049,39,412.360000000
40513CA0410049,40,417.590000000
40513CA0410049,41,425.430000000
40513CA0410049,42,432.950000000
40513CA0410049,43,443.400000000
40513CA0410049,44,456.470000000
40513CA0410049,45,471.830000000
40513CA0410049,46,490.130000000
40513CA0410049,47,510.710000000
40513CA0410049,48,534.240000000
40513CA0410049,49,557.440000000
40513CA0410049,50,583.580000000
40513CA0410049,51,609.390000000
40513CA0410049,52,637.820000000
40513CA0410049,53,666.570000000
40513CA0410049,54,697.620000000
40513CA0410049,55,728.660000000
40513CA0410049,56,762.310000000
40513CA0410049,57,796.300000000
40513CA0410049,58,832.560000000
40513CA0410049,59,850.540000000
40513CA0410049,60,886.810000000
40513CA0410049,61,918.170000000
40513CA0410049,62,938.760000000
40513CA0410049,63,964.570000000
40513CA0410049,64,980.250000000
40513CA0410049,65,980.250000000
40513CA0410050,0,273.880000000
40513CA0410050,1,273.880000000
40513CA0410050,2,273.880000000
40513CA0410050,3,273.880000000
40513CA0410050,4,273.880000000
40513CA0410050,5,273.880000000
40513CA0410050,6,273.880000000
40513CA0410050,7,273.880000000
40513CA0410050,8,273.880000000
40513CA0410050,9,273.880000000
40513CA0410050,10,273.880000000
40513CA0410050,11,273.880000000
40513CA0410050,12,273.880000000
40513CA0410050,13,273.880000000
40513CA0410050,14,273.880000000
40513CA0410050,15,296.950000000
40513CA0410050,16,305.780000000
40513CA0410050,17,314.600000000
40513CA0410050,18,324.100000000
40513CA0410050,19,319.330000000
40513CA0410050,20,329.180000000
40513CA0410050,21,339.360000000
40513CA0410050,22,339.360000000
40513CA0410050,23,339.360000000
40513CA0410050,24,339.360000000
40513CA0410050,25,340.710000000
40513CA0410050,26,347.500000000
40513CA0410050,27,355.650000000
40513CA0410050,28,368.880000000
40513CA0410050,29,379.740000000
40513CA0410050,30,385.170000000
40513CA0410050,31,393.310000000
40513CA0410050,32,401.460000000
40513CA0410050,33,406.550000000
40513CA0410050,34,411.980000000
40513CA0410050,35,414.690000000
40513CA0410050,36,417.410000000
40513CA0410050,37,420.120000000
40513CA0410050,38,422.840000000
40513CA0410050,39,428.270000000
40513CA0410050,40,433.700000000
40513CA0410050,41,441.840000000
40513CA0410050,42,449.650000000
40513CA0410050,43,460.510000000
40513CA0410050,44,474.080000000
40513CA0410050,45,490.030000000
40513CA0410050,46,509.040000000
40513CA0410050,47,530.410000000
40513CA0410050,48,554.850000000
40513CA0410050,49,578.940000000
40513CA0410050,50,606.090000000
40513CA0410050,51,632.900000000
40513CA0410050,52,662.420000000
40513CA0410050,53,692.290000000
40513CA0410050,54,724.530000000
40513CA0410050,55,756.770000000
40513CA0410050,56,791.720000000
40513CA0410050,57,827.010000000
40513CA0410050,58,864.680000000
40513CA0410050,59,883.350000000
40513CA0410050,60,921.010000000
40513CA0410050,61,953.590000000
40513CA0410050,62,974.970000000
40513CA0410050,63,1001.780000000
40513CA0410050,64,1018.080000000
40513CA0410050,65,1018.080000000
40513CA0410051,0,334.180000000
40513CA0410051,1,334.180000000
40513CA0410051,2,334.180000000
40513CA0410051,3,334.180000000
40513CA0410051,4,334.180000000
40513CA0410051,5,334.180000000
40513CA0410051,6,334.180000000
40513CA0410051,7,334.180000000
40513CA0410051,8,334.180000000
40513CA0410051,9,334.180000000
40513CA0410051,10,334.180000000
40513CA0410051,11,334.180000000
40513CA0410051,12,334.180000000
40513CA0410051,13,334.180000000
40513CA0410051,14,334.180000000
40513CA0410051,15,362.620000000
40513CA0410051,16,373.490000000
40513CA0410051,17,384.370000000
40513CA0410051,18,396.070000000
40513CA0410051,19,393.510000000
40513CA0410051,20,405.640000000
40513CA0410051,21,418.190000000
40513CA0410051,22,418.190000000
40513CA0410051,23,418.190000000
40513CA0410051,24,418.190000000
40513CA0410051,25,419.860000000
40513CA0410051,26,428.220000000
40513CA0410051,27,438.260000000
40513CA0410051,28,454.570000000
40513CA0410051,29,467.950000000
40513CA0410051,30,474.640000000
40513CA0410051,31,484.680000000
40513CA0410051,32,494.710000000
40513CA0410051,33,500.990000000
40513CA0410051,34,507.680000000
40513CA0410051,35,511.020000000
40513CA0410051,36,514.370000000
40513CA0410051,37,517.710000000
40513CA0410051,38,521.060000000
40513CA0410051,39,527.750000000
40513CA0410051,40,534.440000000
40513CA0410051,41,544.480000000
40513CA0410051,42,554.100000000
40513CA0410051,43,567.480000000
40513CA0410051,44,584.210000000
40513CA0410051,45,603.860000000
40513CA0410051,46,627.280000000
40513CA0410051,47,653.630000000
40513CA0410051,48,683.740000000
40513CA0410051,49,713.430000000
40513CA0410051,50,746.880000000
40513CA0410051,51,779.920000000
40513CA0410051,52,816.300000000
40513CA0410051,53,853.100000000
40513CA0410051,54,892.830000000
40513CA0410051,55,932.560000000
40513CA0410051,56,975.630000000
40513CA0410051,57,1019.120000000
40513CA0410051,58,1065.540000000
40513CA0410051,59,1088.540000000
40513CA0410051,60,1134.960000000
40513CA0410051,61,1175.100000000
40513CA0410051,62,1201.450000000
40513CA0410051,63,1234.490000000
40513CA0410051,64,1254.570000000
40513CA0410051,65,1254.570000000
40513CA0410052,0,343.830000000
40513CA0410052,1,343.830000000
40513CA0410052,2,343.830000000
40513CA0410052,3,343.830000000
40513CA0410052,4,343.830000000
40513CA0410052,5,343.830000000
40513CA0410052,6,343.830000000
40513CA0410052,7,343.830000000
40513CA0410052,8,343.830000000
40513CA0410052,9,343.830000000
40513CA0410052,10,343.830000000
40513CA0410052,11,343.830000000
40513CA0410052,12,343.830000000
40513CA0410052,13,343.830000000
40513CA0410052,14,343.830000000
40513CA0410052,15,373.120000000
40513CA0410052,16,384.320000000
40513CA0410052,17,395.520000000
40513CA0410052,18,407.580000000
40513CA0410052,19,405.370000000
40513CA0410052,20,417.870000000
40513CA0410052,21,430.790000000
40513CA0410052,22,430.790000000
40513CA0410052,23,430.790000000
40513CA0410052,24,430.790000000
40513CA0410052,25,432.510000000
40513CA0410052,26,441.130000000
40513CA0410052,27,451.470000000
40513CA0410052,28,468.270000000
40513CA0410052,29,482.060000000
40513CA0410052,30,488.950000000
40513CA0410052,31,499.290000000
40513CA0410052,32,509.630000000
40513CA0410052,33,516.090000000
40513CA0410052,34,522.980000000
40513CA0410052,35,526.430000000
40513CA0410052,36,529.870000000
40513CA0410052,37,533.320000000
40513CA0410052,38,536.770000000
40513CA0410052,39,543.660000000
40513CA0410052,40,550.550000000
40513CA0410052,41,560.890000000
40513CA0410052,42,570.800000000
40513CA0410052,43,584.580000000
40513CA0410052,44,601.820000000
40513CA0410052,45,622.060000000
40513CA0410052,46,646.190000000
40513CA0410052,47,673.330000000
40513CA0410052,48,704.340000000
40513CA0410052,49,734.930000000
40513CA0410052,50,769.390000000
40513CA0410052,51,803.430000000
40513CA0410052,52,840.900000000
40513CA0410052,53,878.810000000
40513CA0410052,54,919.740000000
40513CA0410052,55,960.660000000
40513CA0410052,56,1005.040000000
40513CA0410052,57,1049.840000000
40513CA0410052,58,1097.660000000
40513CA0410052,59,1121.350000000
40513CA0410052,60,1169.170000000
40513CA0410052,61,1210.520000000
40513CA0410052,62,1237.660000000
40513CA0410052,63,1271.700000000
40513CA0410052,64,1292.370000000
40513CA0410052,65,1292.370000000
40513CA0410053,0,309.110000000
40513CA0410053,1,309.110000000
40513CA0410053,2,309.110000000
40513CA0410053,3,309.110000000
40513CA0410053,4,309.110000000
40513CA0410053,5,309.110000000
40513CA0410053,6,309.110000000
40513CA0410053,7,309.110000000
40513CA0410053,8,309.110000000
40513CA0410053,9,309.110000000
40513CA0410053,10,309.110000000
40513CA0410053,11,309.110000000
40513CA0410053,12,309.110000000
40513CA0410053,13,309.110000000
40513CA0410053,14,309.110000000
40513CA0410053,15,335.320000000
40513CA0410053,16,345.340000000
40513CA0410053,17,355.360000000
40513CA0410053,18,366.150000000
40513CA0410053,19,362.680000000
40513CA0410053,20,373.850000000
40513CA0410053,21,385.420000000
40513CA0410053,22,385.420000000
40513CA0410053,23,385.420000000
40513CA0410053,24,385.420000000
40513CA0410053,25,386.960000000
40513CA0410053,26,394.670000000
40513CA0410053,27,403.920000000
40513CA0410053,28,418.950000000
40513CA0410053,29,431.280000000
40513CA0410053,30,437.450000000
40513CA0410053,31,446.700000000
40513CA0410053,32,455.950000000
40513CA0410053,33,461.730000000
40513CA0410053,34,467.890000000
40513CA0410053,35,470.980000000
40513CA0410053,36,474.060000000
40513CA0410053,37,477.140000000
40513CA0410053,38,480.230000000
40513CA0410053,39,486.390000000
40513CA0410053,40,492.560000000
40513CA0410053,41,501.810000000
40513CA0410053,42,510.680000000
40513CA0410053,43,523.010000000
40513CA0410053,44,538.430000000
40513CA0410053,45,556.540000000
40513CA0410053,46,578.120000000
40513CA0410053,47,602.400000000
40513CA0410053,48,630.150000000
40513CA0410053,49,657.520000000
40513CA0410053,50,688.350000000
40513CA0410053,51,718.800000000
40513CA0410053,52,752.330000000
40513CA0410053,53,786.250000000
40513CA0410053,54,822.860000000
40513CA0410053,55,859.480000000
40513CA0410053,56,899.170000000
40513CA0410053,57,939.260000000
40513CA0410053,58,982.040000000
40513CA0410053,59,1003.240000000
40513CA0410053,60,1046.020000000
40513CA0410053,61,1083.020000000
40513CA0410053,62,1107.300000000
40513CA0410053,63,1137.750000000
40513CA0410053,64,1156.260000000
40513CA0410053,65,1156.260000000
40513CA0410054,0,318.760000000
40513CA0410054,1,318.760000000
40513CA0410054,2,318.760000000
40513CA0410054,3,318.760000000
40513CA0410054,4,318.760000000
40513CA0410054,5,318.760000000
40513CA0410054,6,318.760000000
40513CA0410054,7,318.760000000
40513CA0410054,8,318.760000000
40513CA0410054,9,318.760000000
40513CA0410054,10,318.760000000
40513CA0410054,11,318.760000000
40513CA0410054,12,318.760000000
40513CA0410054,13,318.760000000
40513CA0410054,14,318.760000000
40513CA0410054,15,345.820000000
40513CA0410054,16,356.170000000
40513CA0410054,17,366.520000000
40513CA0410054,18,377.660000000
40513CA0410054,19,374.540000000
40513CA0410054,20,386.080000000
40513CA0410054,21,398.020000000
40513CA0410054,22,398.020000000
40513CA0410054,23,398.020000000
40513CA0410054,24,398.020000000
40513CA0410054,25,399.610000000
40513CA0410054,26,407.570000000
40513CA0410054,27,417.120000000
40513CA0410054,28,432.650000000
40513CA0410054,29,445.380000000
40513CA0410054,30,451.750000000
40513CA0410054,31,461.300000000
40513CA0410054,32,470.860000000
40513CA0410054,33,476.830000000
40513CA0410054,34,483.200000000
40513CA0410054,35,486.380000000
40513CA0410054,36,489.560000000
40513CA0410054,37,492.750000000
40513CA0410054,38,495.930000000
40513CA0410054,39,502.300000000
40513CA0410054,40,508.670000000
40513CA0410054,41,518.220000000
40513CA0410054,42,527.380000000
40513CA0410054,43,540.110000000
40513CA0410054,44,556.030000000
40513CA0410054,45,574.740000000
40513CA0410054,46,597.030000000
40513CA0410054,47,622.100000000
40513CA0410054,48,650.760000000
40513CA0410054,49,679.020000000
40513CA0410054,50,710.860000000
40513CA0410054,51,742.310000000
40513CA0410054,52,776.930000000
40513CA0410054,53,811.960000000
40513CA0410054,54,849.770000000
40513CA0410054,55,887.580000000
40513CA0410054,56,928.580000000
40513CA0410054,57,969.970000000
40513CA0410054,58,1014.150000000
40513CA0410054,59,1036.050000000
40513CA0410054,60,1080.230000000
40513CA0410054,61,1118.440000000
40513CA0410054,62,1143.510000000
40513CA0410054,63,1174.950000000
40513CA0410054,64,1194.060000000
40513CA0410054,65,1194.060000000
40513CA0410055,0,227.060000000
40513CA0410055,1,227.060000000
40513CA0410055,2,227.060000000
40513CA0410055,3,227.060000000
40513CA0410055,4,227.060000000
40513CA0410055,5,227.060000000
40513CA0410055,6,227.060000000
40513CA0410055,7,227.060000000
40513CA0410055,8,227.060000000
40513CA0410055,9,227.060000000
40513CA0410055,10,227.060000000
40513CA0410055,11,227.060000000
40513CA0410055,12,227.060000000
40513CA0410055,13,227.060000000
40513CA0410055,14,227.060000000
40513CA0410055,15,245.970000000
40513CA0410055,16,253.200000000
40513CA0410055,17,260.430000000
40513CA0410055,18,268.220000000
40513CA0410055,19,261.740000000
40513CA0410055,20,269.810000000
40513CA0410055,21,278.150000000
40513CA0410055,22,278.150000000
40513CA0410055,23,278.150000000
40513CA0410055,24,278.150000000
40513CA0410055,25,279.260000000
40513CA0410055,26,284.830000000
40513CA0410055,27,291.500000000
40513CA0410055,28,302.350000000
40513CA0410055,29,311.250000000
40513CA0410055,30,315.700000000
40513CA0410055,31,322.380000000
40513CA0410055,32,329.050000000
40513CA0410055,33,333.220000000
40513CA0410055,34,337.670000000
40513CA0410055,35,339.900000000
40513CA0410055,36,342.130000000
40513CA0410055,37,344.350000000
40513CA0410055,38,346.580000000
40513CA0410055,39,351.030000000
40513CA0410055,40,355.480000000
40513CA0410055,41,362.150000000
40513CA0410055,42,368.550000000
40513CA0410055,43,377.450000000
40513CA0410055,44,388.580000000
40513CA0410055,45,401.650000000
40513CA0410055,46,417.230000000
40513CA0410055,47,434.750000000
40513CA0410055,48,454.780000000
40513CA0410055,49,474.530000000
40513CA0410055,50,496.780000000
40513CA0410055,51,518.750000000
40513CA0410055,52,542.950000000
40513CA0410055,53,567.430000000
40513CA0410055,54,593.850000000
40513CA0410055,55,620.280000000
40513CA0410055,56,648.930000000
40513CA0410055,57,677.850000000
40513CA0410055,58,708.730000000
40513CA0410055,59,724.030000000
40513CA0410055,60,754.900000000
40513CA0410055,61,781.600000000
40513CA0410055,62,799.130000000
40513CA0410055,63,821.100000000
40513CA0410055,64,834.450000000
40513CA0410055,65,834.450000000
40513CA0410056,0,236.700000000
40513CA0410056,1,236.700000000
40513CA0410056,2,236.700000000
40513CA0410056,3,236.700000000
40513CA0410056,4,236.700000000
40513CA0410056,5,236.700000000
40513CA0410056,6,236.700000000
40513CA0410056,7,236.700000000
40513CA0410056,8,236.700000000
40513CA0410056,9,236.700000000
40513CA0410056,10,236.700000000
40513CA0410056,11,236.700000000
40513CA0410056,12,236.700000000
40513CA0410056,13,236.700000000
40513CA0410056,14,236.700000000
40513CA0410056,15,256.470000000
40513CA0410056,16,264.030000000
40513CA0410056,17,271.590000000
40513CA0410056,18,279.730000000
40513CA0410056,19,273.600000000
40513CA0410056,20,282.030000000
40513CA0410056,21,290.760000000
40513CA0410056,22,290.760000000
40513CA0410056,23,290.760000000
40513CA0410056,24,290.760000000
40513CA0410056,25,291.920000000
40513CA0410056,26,297.730000000
40513CA0410056,27,304.710000000
40513CA0410056,28,316.050000000
40513CA0410056,29,325.360000000
40513CA0410056,30,330.010000000
40513CA0410056,31,336.990000000
40513CA0410056,32,343.960000000
40513CA0410056,33,348.320000000
40513CA0410056,34,352.980000000
40513CA0410056,35,355.300000000
40513CA0410056,36,357.630000000
40513CA0410056,37,359.950000000
40513CA0410056,38,362.280000000
40513CA0410056,39,366.930000000
40513CA0410056,40,371.590000000
40513CA0410056,41,378.560000000
40513CA0410056,42,385.250000000
40513CA0410056,43,394.550000000
40513CA0410056,44,406.180000000
40513CA0410056,45,419.850000000
40513CA0410056,46,436.130000000
40513CA0410056,47,454.450000000
40513CA0410056,48,475.380000000
40513CA0410056,49,496.030000000
40513CA0410056,50,519.290000000
40513CA0410056,51,542.260000000
40513CA0410056,52,567.550000000
40513CA0410056,53,593.140000000
40513CA0410056,54,620.760000000
40513CA0410056,55,648.380000000
40513CA0410056,56,678.330000000
40513CA0410056,57,708.570000000
40513CA0410056,58,740.840000000
40513CA0410056,59,756.840000000
40513CA0410056,60,789.110000000
40513CA0410056,61,817.020000000
40513CA0410056,62,835.340000000
40513CA0410056,63,858.310000000
40513CA0410056,64,872.280000000
40513CA0410056,65,872.280000000
40513CA0410057,0,255.660000000
40513CA0410057,1,255.660000000
40513CA0410057,2,255.660000000
40513CA0410057,3,255.660000000
40513CA0410057,4,255.660000000
40513CA0410057,5,255.660000000
40513CA0410057,6,255.660000000
40513CA0410057,7,255.660000000
40513CA0410057,8,255.660000000
40513CA0410057,9,255.660000000
40513CA0410057,10,255.660000000
40513CA0410057,11,255.660000000
40513CA0410057,12,255.660000000
40513CA0410057,13,255.660000000
40513CA0410057,14,255.660000000
40513CA0410057,15,277.120000000
40513CA0410057,16,285.330000000
40513CA0410057,17,293.530000000
40513CA0410057,18,302.370000000
40513CA0410057,19,296.930000000
40513CA0410057,20,306.080000000
40513CA0410057,21,315.550000000
40513CA0410057,22,315.550000000
40513CA0410057,23,315.550000000
40513CA0410057,24,315.550000000
40513CA0410057,25,316.810000000
40513CA0410057,26,323.120000000
40513CA0410057,27,330.690000000
40513CA0410057,28,343.000000000
40513CA0410057,29,353.100000000
40513CA0410057,30,358.150000000
40513CA0410057,31,365.720000000
40513CA0410057,32,373.290000000
40513CA0410057,33,378.030000000
40513CA0410057,34,383.080000000
40513CA0410057,35,385.600000000
40513CA0410057,36,388.120000000
40513CA0410057,37,390.650000000
40513CA0410057,38,393.170000000
40513CA0410057,39,398.220000000
40513CA0410057,40,403.270000000
40513CA0410057,41,410.840000000
40513CA0410057,42,418.100000000
40513CA0410057,43,428.200000000
40513CA0410057,44,440.820000000
40513CA0410057,45,455.650000000
40513CA0410057,46,473.320000000
40513CA0410057,47,493.200000000
40513CA0410057,48,515.920000000
40513CA0410057,49,538.330000000
40513CA0410057,50,563.570000000
40513CA0410057,51,588.500000000
40513CA0410057,52,615.950000000
40513CA0410057,53,643.720000000
40513CA0410057,54,673.700000000
40513CA0410057,55,703.670000000
40513CA0410057,56,736.170000000
40513CA0410057,57,768.990000000
40513CA0410057,58,804.020000000
40513CA0410057,59,821.370000000
40513CA0410057,60,856.400000000
40513CA0410057,61,886.690000000
40513CA0410057,62,906.570000000
40513CA0410057,63,931.500000000
40513CA0410057,64,946.650000000
40513CA0410057,65,946.650000000
40513CA0410058,0,265.310000000
40513CA0410058,1,265.310000000
40513CA0410058,2,265.310000000
40513CA0410058,3,265.310000000
40513CA0410058,4,265.310000000
40513CA0410058,5,265.310000000
40513CA0410058,6,265.310000000
40513CA0410058,7,265.310000000
40513CA0410058,8,265.310000000
40513CA0410058,9,265.310000000
40513CA0410058,10,265.310000000
40513CA0410058,11,265.310000000
40513CA0410058,12,265.310000000
40513CA0410058,13,265.310000000
40513CA0410058,14,265.310000000
40513CA0410058,15,287.620000000
40513CA0410058,16,296.150000000
