plan_id,age,premium_single
40025CA0080367,15,412.570000000
40025CA0080367,16,425.450000000
40025CA0080367,17,438.320000000
40025CA0080367,18,452.190000000
40025CA0080367,19,466.060000000
40025CA0080367,20,480.420000000
40025CA0080367,21,495.280000000
40025CA0080367,22,495.280000000
40025CA0080367,23,495.280000000
40025CA0080367,24,495.280000000
40025CA0080367,25,497.260000000
40025CA0080367,26,507.170000000
40025CA0080367,27,519.050000000
40025CA0080367,28,538.370000000
40025CA0080367,29,554.220000000
40025CA0080367,30,562.140000000
40025CA0080367,31,574.030000000
40025CA0080367,32,585.920000000
40025CA0080367,33,593.350000000
40025CA0080367,34,601.270000000
40025CA0080367,35,605.230000000
40025CA0080367,36,609.200000000
40025CA0080367,37,613.160000000
40025CA0080367,38,617.120000000
40025CA0080367,39,625.040000000
40025CA0080367,40,632.970000000
40025CA0080367,41,644.860000000
40025CA0080367,42,656.250000000
40025CA0080367,43,672.100000000
40025CA0080367,44,691.910000000
40025CA0080367,45,715.190000000
40025CA0080367,46,742.920000000
40025CA0080367,47,774.120000000
40025CA0080367,48,809.780000000
40025CA0080367,49,844.950000000
40025CA0080367,50,884.570000000
40025CA0080367,51,923.700000000
40025CA0080367,52,966.790000000
40025CA0080367,53,1010.370000000
40025CA0080367,54,1057.430000000
40025CA0080367,55,1104.480000000
40025CA0080367,56,1155.490000000
40025CA0080367,57,1207.000000000
40025CA0080367,58,1261.980000000
40025CA0080367,59,1289.220000000
40025CA0080367,60,1344.190000000
40025CA0080367,61,1391.740000000
40025CA0080367,62,1422.940000000
40025CA0080367,63,1462.070000000
40025CA0080367,64,1485.840000000
40025CA0080367,65,1485.840000000
40025CA0080370,0,302.040000000
40025CA0080370,1,302.040000000
40025CA0080370,2,302.040000000
40025CA0080370,3,302.040000000
40025CA0080370,4,302.040000000
40025CA0080370,5,302.040000000
40025CA0080370,6,302.040000000
40025CA0080370,7,302.040000000
40025CA0080370,8,302.040000000
40025CA0080370,9,302.040000000
40025CA0080370,10,302.040000000
40025CA0080370,11,302.040000000
40025CA0080370,12,302.040000000
40025CA0080370,13,302.040000000
40025CA0080370,14,302.040000000
40025CA0080370,15,328.880000000
40025CA0080370,16,339.150000000
40025CA0080370,17,349.410000000
40025CA0080370,18,360.470000000
40025CA0080370,19,371.520000000
40025CA0080370,20,382.970000000
40025CA0080370,21,394.820000000
40025CA0080370,22,394.820000000
40025CA0080370,23,394.820000000
40025CA0080370,24,394.820000000
40025CA0080370,25,396.400000000
40025CA0080370,26,404.290000000
40025CA0080370,27,413.770000000
40025CA0080370,28,429.170000000
40025CA0080370,29,441.800000000
40025CA0080370,30,448.120000000
40025CA0080370,31,457.590000000
40025CA0080370,32,467.070000000
40025CA0080370,33,472.990000000
40025CA0080370,34,479.310000000
40025CA0080370,35,482.470000000
40025CA0080370,36,485.630000000
40025CA0080370,37,488.780000000
40025CA0080370,38,491.940000000
40025CA0080370,39,498.260000000
40025CA0080370,40,504.580000000
40025CA0080370,41,514.050000000
40025CA0080370,42,523.130000000
40025CA0080370,43,535.770000000
40025CA0080370,44,551.560000000
40025CA0080370,45,570.120000000
40025CA0080370,46,592.230000000
40025CA0080370,47,617.100000000
40025CA0080370,48,645.530000000
40025CA0080370,49,673.560000000
40025CA0080370,50,705.150000000
40025CA0080370,51,736.340000000
40025CA0080370,52,770.690000000
40025CA0080370,53,805.430000000
40025CA0080370,54,842.940000000
40025CA0080370,55,880.440000000
40025CA0080370,56,921.110000000
40025CA0080370,57,962.170000000
40025CA0080370,58,1006.000000000
40025CA0080370,59,1027.710000000
40025CA0080370,60,1071.540000000
40025CA0080370,61,1109.440000000
40025CA0080370,62,1134.310000000
40025CA0080370,63,1165.500000000
40025CA0080370,64,1184.450000000
40025CA0080370,65,1184.450000000
40025CA0080373,0,295.840000000
40025CA0080373,1,295.840000000
40025CA0080373,2,295.840000000
40025CA0080373,3,295.840000000
40025CA0080373,4,295.840000000
40025CA0080373,5,295.840000000
40025CA0080373,6,295.840000000
40025CA0080373,7,295.840000000
40025CA0080373,8,295.840000000
40025CA0080373,9,295.840000000
40025CA0080373,10,295.840000000
40025CA0080373,11,295.840000000
40025CA0080373,12,295.840000000
40025CA0080373,13,295.840000000
40025CA0080373,14,295.840000000
40025CA0080373,15,322.140000000
40025CA0080373,16,332.190000000
40025CA0080373,17,342.250000000
40025CA0080373,18,353.080000000
40025CA0080373,19,363.900000000
40025CA0080373,20,375.120000000
40025CA0080373,21,386.720000000
40025CA0080373,22,386.720000000
40025CA0080373,23,386.720000000
40025CA0080373,24,386.720000000
40025CA0080373,25,388.270000000
40025CA0080373,26,396.000000000
40025CA0080373,27,405.280000000
40025CA0080373,28,420.360000000
40025CA0080373,29,432.740000000
40025CA0080373,30,438.930000000
40025CA0080373,31,448.210000000
40025CA0080373,32,457.490000000
40025CA0080373,33,463.290000000
40025CA0080373,34,469.480000000
40025CA0080373,35,472.570000000
40025CA0080373,36,475.670000000
40025CA0080373,37,478.760000000
40025CA0080373,38,481.850000000
40025CA0080373,39,488.040000000
40025CA0080373,40,494.230000000
40025CA0080373,41,503.510000000
40025CA0080373,42,512.400000000
40025CA0080373,43,524.780000000
40025CA0080373,44,540.250000000
40025CA0080373,45,558.420000000
40025CA0080373,46,580.080000000
40025CA0080373,47,604.440000000
40025CA0080373,48,632.290000000
40025CA0080373,49,659.740000000
40025CA0080373,50,690.680000000
40025CA0080373,51,721.230000000
40025CA0080373,52,754.880000000
40025CA0080373,53,788.910000000
40025CA0080373,54,825.650000000
40025CA0080373,55,862.390000000
40025CA0080373,56,902.220000000
40025CA0080373,57,942.440000000
40025CA0080373,58,985.360000000
40025CA0080373,59,1006.630000000
40025CA0080373,60,1049.560000000
40025CA0080373,61,1086.680000000
40025CA0080373,62,1111.050000000
40025CA0080373,63,1141.600000000
40025CA0080373,64,1160.160000000
40025CA0080373,65,1160.160000000
40025CA0080376,0,280.520000000
40025CA0080376,1,280.520000000
40025CA0080376,2,280.520000000
40025CA0080376,3,280.520000000
40025CA0080376,4,280.520000000
40025CA0080376,5,280.520000000
40025CA0080376,6,280.520000000
40025CA0080376,7,280.520000000
40025CA0080376,8,280.520000000
40025CA0080376,9,280.520000000
40025CA0080376,10,280.520000000
40025CA0080376,11,280.520000000
40025CA0080376,12,280.520000000
40025CA0080376,13,280.520000000
40025CA0080376,14,280.520000000
40025CA0080376,15,305.450000000
40025CA0080376,16,314.990000000
40025CA0080376,17,324.520000000
40025CA0080376,18,334.790000000
40025CA0080376,19,345.060000000
40025CA0080376,20,355.690000000
40025CA0080376,21,366.690000000
40025CA0080376,22,366.690000000
40025CA0080376,23,366.690000000
40025CA0080376,24,366.690000000
40025CA0080376,25,368.160000000
40025CA0080376,26,375.490000000
40025CA0080376,27,384.290000000
40025CA0080376,28,398.590000000
40025CA0080376,29,410.330000000
40025CA0080376,30,416.200000000
40025CA0080376,31,425.000000000
40025CA0080376,32,433.800000000
40025CA0080376,33,439.300000000
40025CA0080376,34,445.160000000
40025CA0080376,35,448.100000000
40025CA0080376,36,451.030000000
40025CA0080376,37,453.970000000
40025CA0080376,38,456.900000000
40025CA0080376,39,462.770000000
40025CA0080376,40,468.630000000
40025CA0080376,41,477.430000000
40025CA0080376,42,485.870000000
40025CA0080376,43,497.600000000
40025CA0080376,44,512.270000000
40025CA0080376,45,529.500000000
40025CA0080376,46,550.040000000
40025CA0080376,47,573.140000000
40025CA0080376,48,599.540000000
40025CA0080376,49,625.580000000
40025CA0080376,50,654.910000000
40025CA0080376,51,683.880000000
40025CA0080376,52,715.780000000
40025CA0080376,53,748.050000000
40025CA0080376,54,782.890000000
40025CA0080376,55,817.720000000
40025CA0080376,56,855.490000000
40025CA0080376,57,893.630000000
40025CA0080376,58,934.330000000
40025CA0080376,59,954.500000000
40025CA0080376,60,995.200000000
40025CA0080376,61,1030.410000000
40025CA0080376,62,1053.510000000
40025CA0080376,63,1082.480000000
40025CA0080376,64,1100.070000000
40025CA0080376,65,1100.070000000
40025CA0080379,0,274.770000000
40025CA0080379,1,274.770000000
40025CA0080379,2,274.770000000
40025CA0080379,3,274.770000000
40025CA0080379,4,274.770000000
40025CA0080379,5,274.770000000
40025CA0080379,6,274.770000000
40025CA0080379,7,274.770000000
40025CA0080379,8,274.770000000
40025CA0080379,9,274.770000000
40025CA0080379,10,274.770000000
40025CA0080379,11,274.770000000
40025CA0080379,12,274.770000000
40025CA0080379,13,274.770000000
40025CA0080379,14,274.770000000
40025CA0080379,15,299.190000000
40025CA0080379,16,308.530000000
40025CA0080379,17,317.870000000
40025CA0080379,18,327.920000000
40025CA0080379,19,337.980000000
40025CA0080379,20,348.400000000
40025CA0080379,21,359.170000000
40025CA0080379,22,359.170000000
40025CA0080379,23,359.170000000
40025CA0080379,24,359.170000000
40025CA0080379,25,360.610000000
40025CA0080379,26,367.790000000
40025CA0080379,27,376.410000000
40025CA0080379,28,390.420000000
40025CA0080379,29,401.910000000
40025CA0080379,30,407.660000000
40025CA0080379,31,416.280000000
40025CA0080379,32,424.900000000
40025CA0080379,33,430.290000000
40025CA0080379,34,436.030000000
40025CA0080379,35,438.910000000
40025CA0080379,36,441.780000000
40025CA0080379,37,444.650000000
40025CA0080379,38,447.530000000
40025CA0080379,39,453.270000000
40025CA0080379,40,459.020000000
40025CA0080379,41,467.640000000
40025CA0080379,42,475.900000000
40025CA0080379,43,487.400000000
40025CA0080379,44,501.760000000
40025CA0080379,45,518.640000000
40025CA0080379,46,538.760000000
40025CA0080379,47,561.380000000
40025CA0080379,48,587.240000000
40025CA0080379,49,612.750000000
40025CA0080379,50,641.480000000
40025CA0080379,51,669.850000000
40025CA0080379,52,701.100000000
40025CA0080379,53,732.710000000
40025CA0080379,54,766.830000000
40025CA0080379,55,800.950000000
40025CA0080379,56,837.950000000
40025CA0080379,57,875.300000000
40025CA0080379,58,915.170000000
40025CA0080379,59,934.920000000
40025CA0080379,60,974.790000000
40025CA0080379,61,1009.270000000
40025CA0080379,62,1031.900000000
40025CA0080379,63,1060.270000000
40025CA0080379,64,1077.510000000
40025CA0080379,65,1077.510000000
40025CA0080382,0,305.970000000
40025CA0080382,1,305.970000000
40025CA0080382,2,305.970000000
40025CA0080382,3,305.970000000
40025CA0080382,4,305.970000000
40025CA0080382,5,305.970000000
40025CA0080382,6,305.970000000
40025CA0080382,7,305.970000000
40025CA0080382,8,305.970000000
40025CA0080382,9,305.970000000
40025CA0080382,10,305.970000000
40025CA0080382,11,305.970000000
40025CA0080382,12,305.970000000
40025CA0080382,13,305.970000000
40025CA0080382,14,305.970000000
40025CA0080382,15,333.170000000
40025CA0080382,16,343.570000000
40025CA0080382,17,353.970000000
40025CA0080382,18,365.170000000
40025CA0080382,19,376.360000000
40025CA0080382,20,387.960000000
40025CA0080382,21,399.960000000
40025CA0080382,22,399.960000000
40025CA0080382,23,399.960000000
40025CA0080382,24,399.960000000
40025CA0080382,25,401.560000000
40025CA0080382,26,409.560000000
40025CA0080382,27,419.160000000
40025CA0080382,28,434.760000000
40025CA0080382,29,447.560000000
40025CA0080382,30,453.960000000
40025CA0080382,31,463.560000000
40025CA0080382,32,473.150000000
40025CA0080382,33,479.150000000
40025CA0080382,34,485.550000000
40025CA0080382,35,488.750000000
40025CA0080382,36,491.950000000
40025CA0080382,37,495.150000000
40025CA0080382,38,498.350000000
40025CA0080382,39,504.750000000
40025CA0080382,40,511.150000000
40025CA0080382,41,520.750000000
40025CA0080382,42,529.950000000
40025CA0080382,43,542.750000000
40025CA0080382,44,558.750000000
40025CA0080382,45,577.540000000
40025CA0080382,46,599.940000000
40025CA0080382,47,625.140000000
40025CA0080382,48,653.940000000
40025CA0080382,49,682.330000000
40025CA0080382,50,714.330000000
40025CA0080382,51,745.930000000
40025CA0080382,52,780.730000000
40025CA0080382,53,815.920000000
40025CA0080382,54,853.920000000
40025CA0080382,55,891.910000000
40025CA0080382,56,933.110000000
40025CA0080382,57,974.710000000
40025CA0080382,58,1019.100000000
40025CA0080382,59,1041.100000000
40025CA0080382,60,1085.500000000
40025CA0080382,61,1123.890000000
40025CA0080382,62,1149.090000000
40025CA0080382,63,1180.690000000
40025CA0080382,64,1199.880000000
40025CA0080382,65,1199.880000000
40025CA0080385,0,299.700000000
40025CA0080385,1,299.700000000
40025CA0080385,2,299.700000000
40025CA0080385,3,299.700000000
40025CA0080385,4,299.700000000
40025CA0080385,5,299.700000000
40025CA0080385,6,299.700000000
40025CA0080385,7,299.700000000
40025CA0080385,8,299.700000000
40025CA0080385,9,299.700000000
40025CA0080385,10,299.700000000
40025CA0080385,11,299.700000000
40025CA0080385,12,299.700000000
40025CA0080385,13,299.700000000
40025CA0080385,14,299.700000000
40025CA0080385,15,326.330000000
40025CA0080385,16,336.520000000
40025CA0080385,17,346.710000000
40025CA0080385,18,357.680000000
40025CA0080385,19,368.640000000
40025CA0080385,20,380.010000000
40025CA0080385,21,391.760000000
40025CA0080385,22,391.760000000
40025CA0080385,23,391.760000000
40025CA0080385,24,391.760000000
40025CA0080385,25,393.330000000
40025CA0080385,26,401.160000000
40025CA0080385,27,410.560000000
40025CA0080385,28,425.840000000
40025CA0080385,29,438.380000000
40025CA0080385,30,444.650000000
40025CA0080385,31,454.050000000
40025CA0080385,32,463.450000000
40025CA0080385,33,469.330000000
40025CA0080385,34,475.590000000
40025CA0080385,35,478.730000000
40025CA0080385,36,481.860000000
40025CA0080385,37,485.000000000
40025CA0080385,38,488.130000000
40025CA0080385,39,494.400000000
40025CA0080385,40,500.670000000
40025CA0080385,41,510.070000000
40025CA0080385,42,519.080000000
40025CA0080385,43,531.620000000
40025CA0080385,44,547.290000000
40025CA0080385,45,565.700000000
40025CA0080385,46,587.640000000
40025CA0080385,47,612.320000000
40025CA0080385,48,640.520000000
40025CA0080385,49,668.340000000
40025CA0080385,50,699.680000000
40025CA0080385,51,730.630000000
40025CA0080385,52,764.710000000
40025CA0080385,53,799.190000000
40025CA0080385,54,836.400000000
40025CA0080385,55,873.620000000
40025CA0080385,56,913.970000000
40025CA0080385,57,954.710000000
40025CA0080385,58,998.200000000
40025CA0080385,59,1019.750000000
40025CA0080385,60,1063.230000000
40025CA0080385,61,1100.840000000
40025CA0080385,62,1125.520000000
40025CA0080385,63,1156.470000000
40025CA0080385,64,1175.270000000
40025CA0080385,65,1175.270000000
40025CA0080388,0,317.120000000
40025CA0080388,1,317.120000000
40025CA0080388,2,317.120000000
40025CA0080388,3,317.120000000
40025CA0080388,4,317.120000000
40025CA0080388,5,317.120000000
40025CA0080388,6,317.120000000
40025CA0080388,7,317.120000000
40025CA0080388,8,317.120000000
40025CA0080388,9,317.120000000
40025CA0080388,10,317.120000000
40025CA0080388,11,317.120000000
40025CA0080388,12,317.120000000
40025CA0080388,13,317.120000000
40025CA0080388,14,317.120000000
40025CA0080388,15,345.310000000
40025CA0080388,16,356.080000000
40025CA0080388,17,366.860000000
40025CA0080388,18,378.470000000
40025CA0080388,19,390.080000000
40025CA0080388,20,402.100000000
40025CA0080388,21,414.530000000
40025CA0080388,22,414.530000000
40025CA0080388,23,414.530000000
40025CA0080388,24,414.530000000
40025CA0080388,25,416.190000000
40025CA0080388,26,424.480000000
40025CA0080388,27,434.430000000
40025CA0080388,28,450.600000000
40025CA0080388,29,463.860000000
40025CA0080388,30,470.490000000
40025CA0080388,31,480.440000000
40025CA0080388,32,490.390000000
40025CA0080388,33,496.610000000
40025CA0080388,34,503.240000000
40025CA0080388,35,506.560000000
40025CA0080388,36,509.880000000
40025CA0080388,37,513.190000000
40025CA0080388,38,516.510000000
40025CA0080388,39,523.140000000
40025CA0080388,40,529.770000000
40025CA0080388,41,539.720000000
40025CA0080388,42,549.260000000
40025CA0080388,43,562.520000000
40025CA0080388,44,579.100000000
40025CA0080388,45,598.590000000
40025CA0080388,46,621.800000000
40025CA0080388,47,647.910000000
40025CA0080388,48,677.760000000
40025CA0080388,49,707.190000000
40025CA0080388,50,740.360000000
40025CA0080388,51,773.100000000
40025CA0080388,52,809.170000000
40025CA0080388,53,845.650000000
40025CA0080388,54,885.030000000
40025CA0080388,55,924.410000000
40025CA0080388,56,967.100000000
40025CA0080388,57,1010.220000000
40025CA0080388,58,1056.230000000
40025CA0080388,59,1079.030000000
40025CA0080388,60,1125.040000000
40025CA0080388,61,1164.840000000
40025CA0080388,62,1190.950000000
40025CA0080388,63,1223.700000000
40025CA0080388,64,1243.590000000
40025CA0080388,65,1243.590000000
40025CA0080391,0,310.610000000
40025CA0080391,1,310.610000000
40025CA0080391,2,310.610000000
40025CA0080391,3,310.610000000
40025CA0080391,4,310.610000000
40025CA0080391,5,310.610000000
40025CA0080391,6,310.610000000
40025CA0080391,7,310.610000000
40025CA0080391,8,310.610000000
40025CA0080391,9,310.610000000
40025CA0080391,10,310.610000000
40025CA0080391,11,310.610000000
40025CA0080391,12,310.610000000
40025CA0080391,13,310.610000000
40025CA0080391,14,310.610000000
40025CA0080391,15,338.220000000
40025CA0080391,16,348.780000000
40025CA0080391,17,359.340000000
40025CA0080391,18,370.710000000
40025CA0080391,19,382.070000000
40025CA0080391,20,393.850000000
40025CA0080391,21,406.030000000
40025CA0080391,22,406.030000000
40025CA0080391,23,406.030000000
40025CA0080391,24,406.030000000
40025CA0080391,25,407.650000000
40025CA0080391,26,415.770000000
40025CA0080391,27,425.520000000
40025CA0080391,28,441.350000000
40025CA0080391,29,454.350000000
40025CA0080391,30,460.840000000
40025CA0080391,31,470.590000000
40025CA0080391,32,480.330000000
40025CA0080391,33,486.420000000
40025CA0080391,34,492.920000000
40025CA0080391,35,496.170000000
40025CA0080391,36,499.420000000
40025CA0080391,37,502.670000000
40025CA0080391,38,505.910000000
40025CA0080391,39,512.410000000
40025CA0080391,40,518.910000000
40025CA0080391,41,528.650000000
40025CA0080391,42,537.990000000
40025CA0080391,43,550.980000000
40025CA0080391,44,567.220000000
40025CA0080391,45,586.310000000
40025CA0080391,46,609.050000000
40025CA0080391,47,634.630000000
40025CA0080391,48,663.860000000
40025CA0080391,49,692.690000000
40025CA0080391,50,725.170000000
40025CA0080391,51,757.250000000
40025CA0080391,52,792.570000000
40025CA0080391,53,828.300000000
40025CA0080391,54,866.870000000
40025CA0080391,55,905.450000000
40025CA0080391,56,947.270000000
40025CA0080391,57,989.500000000
40025CA0080391,58,1034.560000000
40025CA0080391,59,1056.900000000
40025CA0080391,60,1101.970000000
40025CA0080391,61,1140.940000000
40025CA0080391,62,1166.520000000
40025CA0080391,63,1198.600000000
40025CA0080391,64,1218.090000000
40025CA0080391,65,1218.090000000
40025CA0080394,0,288.530000000
40025CA0080394,1,288.530000000
40025CA0080394,2,288.530000000
40025CA0080394,3,288.530000000
40025CA0080394,4,288.530000000
40025CA0080394,5,288.530000000
40025CA0080394,6,288.530000000
40025CA0080394,7,288.530000000
40025CA0080394,8,288.530000000
40025CA0080394,9,288.530000000
40025CA0080394,10,288.530000000
40025CA0080394,11,288.530000000
40025CA0080394,12,288.530000000
40025CA0080394,13,288.530000000
40025CA0080394,14,288.530000000
40025CA0080394,15,314.180000000
40025CA0080394,16,323.990000000
40025CA0080394,17,333.790000000
40025CA0080394,18,344.360000000
40025CA0080394,19,354.920000000
40025CA0080394,20,365.850000000
40025CA0080394,21,377.170000000
40025CA0080394,22,377.170000000
40025CA0080394,23,377.170000000
40025CA0080394,24,377.170000000
40025CA0080394,25,378.680000000
40025CA0080394,26,386.220000000
40025CA0080394,27,395.270000000
40025CA0080394,28,409.980000000
40025CA0080394,29,422.050000000
40025CA0080394,30,428.090000000
40025CA0080394,31,437.140000000
40025CA0080394,32,446.190000000
40025CA0080394,33,451.850000000
40025CA0080394,34,457.880000000
40025CA0080394,35,460.900000000
40025CA0080394,36,463.920000000
40025CA0080394,37,466.940000000
40025CA0080394,38,469.950000000
40025CA0080394,39,475.990000000
40025CA0080394,40,482.020000000
40025CA0080394,41,491.070000000
40025CA0080394,42,499.750000000
40025CA0080394,43,511.820000000
40025CA0080394,44,526.910000000
40025CA0080394,45,544.630000000
40025CA0080394,46,565.750000000
40025CA0080394,47,589.520000000
40025CA0080394,48,616.670000000
40025CA0080394,49,643.450000000
40025CA0080394,50,673.620000000
40025CA0080394,51,703.420000000
40025CA0080394,52,736.230000000
40025CA0080394,53,769.430000000
40025CA0080394,54,805.260000000
40025CA0080394,55,841.090000000
40025CA0080394,56,879.940000000
40025CA0080394,57,919.160000000
40025CA0080394,58,961.030000000
40025CA0080394,59,981.770000000
40025CA0080394,60,1023.640000000
40025CA0080394,61,1059.850000000
40025CA0080394,62,1083.610000000
40025CA0080394,63,1113.400000000
40025CA0080394,64,1131.510000000
40025CA0080394,65,1131.510000000
40025CA0080398,0,282.620000000
40025CA0080398,1,282.620000000
40025CA0080398,2,282.620000000
40025CA0080398,3,282.620000000
40025CA0080398,4,282.620000000
40025CA0080398,5,282.620000000
40025CA0080398,6,282.620000000
40025CA0080398,7,282.620000000
40025CA0080398,8,282.620000000
40025CA0080398,9,282.620000000
40025CA0080398,10,282.620000000
40025CA0080398,11,282.620000000
40025CA0080398,12,282.620000000
40025CA0080398,13,282.620000000
40025CA0080398,14,282.620000000
40025CA0080398,15,307.740000000
40025CA0080398,16,317.340000000
40025CA0080398,17,326.950000000
40025CA0080398,18,337.290000000
40025CA0080398,19,347.640000000
40025CA0080398,20,358.350000000
40025CA0080398,21,369.430000000
40025CA0080398,22,369.430000000
40025CA0080398,23,369.430000000
40025CA0080398,24,369.430000000
40025CA0080398,25,370.910000000
40025CA0080398,26,378.300000000
40025CA0080398,27,387.170000000
40025CA0080398,28,401.570000000
40025CA0080398,29,413.400000000
40025CA0080398,30,419.310000000
40025CA0080398,31,428.170000000
40025CA0080398,32,437.040000000
40025CA0080398,33,442.580000000
40025CA0080398,34,448.490000000
40025CA0080398,35,451.450000000
40025CA0080398,36,454.400000000
40025CA0080398,37,457.360000000
40025CA0080398,38,460.310000000
40025CA0080398,39,466.220000000
40025CA0080398,40,472.140000000
40025CA0080398,41,481.000000000
40025CA0080398,42,489.500000000
40025CA0080398,43,501.320000000
40025CA0080398,44,516.100000000
40025CA0080398,45,533.460000000
40025CA0080398,46,554.150000000
40025CA0080398,47,577.420000000
40025CA0080398,48,604.020000000
40025CA0080398,49,630.250000000
40025CA0080398,50,659.810000000
40025CA0080398,51,688.990000000
40025CA0080398,52,721.130000000
40025CA0080398,53,753.640000000
40025CA0080398,54,788.740000000
40025CA0080398,55,823.840000000
40025CA0080398,56,861.890000000
40025CA0080398,57,900.310000000
40025CA0080398,58,941.320000000
40025CA0080398,59,961.630000000
40025CA0080398,60,1002.640000000
40025CA0080398,61,1038.110000000
40025CA0080398,62,1061.380000000
40025CA0080398,63,1090.570000000
40025CA0080398,64,1108.290000000
40025CA0080398,65,1108.290000000
40025CA0080400,0,378.110000000
40025CA0080400,1,378.110000000
40025CA0080400,2,378.110000000
40025CA0080400,3,378.110000000
40025CA0080400,4,378.110000000
40025CA0080400,5,378.110000000
40025CA0080400,6,378.110000000
40025CA0080400,7,378.110000000
40025CA0080400,8,378.110000000
40025CA0080400,9,378.110000000
40025CA0080400,10,378.110000000
40025CA0080400,11,378.110000000
40025CA0080400,12,378.110000000
40025CA0080400,13,378.110000000
40025CA0080400,14,378.110000000
40025CA0080400,15,411.720000000
40025CA0080400,16,424.570000000
40025CA0080400,17,437.430000000
40025CA0080400,18,451.270000000
40025CA0080400,19,465.100000000
40025CA0080400,20,479.440000000
40025CA0080400,21,494.270000000
40025CA0080400,22,494.270000000
40025CA0080400,23,494.270000000
40025CA0080400,24,494.270000000
40025CA0080400,25,496.240000000
40025CA0080400,26,506.130000000
40025CA0080400,27,517.990000000
40025CA0080400,28,537.270000000
40025CA0080400,29,553.080000000
40025CA0080400,30,560.990000000
40025CA0080400,31,572.850000000
40025CA0080400,32,584.720000000
40025CA0080400,33,592.130000000
40025CA0080400,34,600.040000000
40025CA0080400,35,603.990000000
40025CA0080400,36,607.950000000
40025CA0080400,37,611.900000000
40025CA0080400,38,615.860000000
40025CA0080400,39,623.760000000
40025CA0080400,40,631.670000000
40025CA0080400,41,643.540000000
40025CA0080400,42,654.900000000
40025CA0080400,43,670.720000000
40025CA0080400,44,690.490000000
40025CA0080400,45,713.720000000
40025CA0080400,46,741.400000000
40025CA0080400,47,772.540000000
40025CA0080400,48,808.130000000
40025CA0080400,49,843.220000000
40025CA0080400,50,882.760000000
40025CA0080400,51,921.810000000
40025CA0080400,52,964.810000000
40025CA0080400,53,1008.300000000
40025CA0080400,54,1055.260000000
40025CA0080400,55,1102.210000000
40025CA0080400,56,1153.120000000
40025CA0080400,57,1204.530000000
40025CA0080400,58,1259.390000000
40025CA0080400,59,1286.580000000
40025CA0080400,60,1341.440000000
40025CA0080400,61,1388.890000000
40025CA0080400,62,1420.030000000
40025CA0080400,63,1459.070000000
40025CA0080400,64,1482.800000000
40025CA0080400,65,1482.800000000
40025CA0080403,0,370.360000000
40025CA0080403,1,370.360000000
40025CA0080403,2,370.360000000
40025CA0080403,3,370.360000000
40025CA0080403,4,370.360000000
40025CA0080403,5,370.360000000
40025CA0080403,6,370.360000000
40025CA0080403,7,370.360000000
40025CA0080403,8,370.360000000
40025CA0080403,9,370.360000000
40025CA0080403,10,370.360000000
40025CA0080403,11,370.360000000
40025CA0080403,12,370.360000000
40025CA0080403,13,370.360000000
40025CA0080403,14,370.360000000
40025CA0080403,15,403.280000000
40025CA0080403,16,415.870000000
40025CA0080403,17,428.450000000
40025CA0080403,18,442.010000000
40025CA0080403,19,455.570000000
40025CA0080403,20,469.600000000
40025CA0080403,21,484.130000000
40025CA0080403,22,484.130000000
40025CA0080403,23,484.130000000
40025CA0080403,24,484.130000000
40025CA0080403,25,486.070000000
40025CA0080403,26,495.750000000
40025CA0080403,27,507.370000000
40025CA0080403,28,526.250000000
40025CA0080403,29,541.740000000
40025CA0080403,30,549.490000000
40025CA0080403,31,561.110000000
40025CA0080403,32,572.720000000
40025CA0080403,33,579.990000000
40025CA0080403,34,587.730000000
40025CA0080403,35,591.610000000
40025CA0080403,36,595.480000000
40025CA0080403,37,599.350000000
40025CA0080403,38,603.220000000
40025CA0080403,39,610.970000000
40025CA0080403,40,618.720000000
40025CA0080403,41,630.340000000
40025CA0080403,42,641.470000000
40025CA0080403,43,656.960000000
40025CA0080403,44,676.330000000
40025CA0080403,45,699.080000000
40025CA0080403,46,726.190000000
40025CA0080403,47,756.690000000
40025CA0080403,48,791.550000000
40025CA0080403,49,825.920000000
40025CA0080403,50,864.650000000
40025CA0080403,51,902.900000000
40025CA0080403,52,945.020000000
40025CA0080403,53,987.620000000
40025CA0080403,54,1033.610000000
40025CA0080403,55,1079.610000000
40025CA0080403,56,1129.470000000
40025CA0080403,57,1179.820000000
40025CA0080403,58,1233.560000000
40025CA0080403,59,1260.190000000
40025CA0080403,60,1313.930000000
40025CA0080403,61,1360.400000000
40025CA0080403,62,1390.900000000
40025CA0080403,63,1429.150000000
40025CA0080403,64,1452.390000000
40025CA0080403,65,1452.390000000
40025CA0080406,0,384.500000000
40025CA0080406,1,384.500000000
40025CA0080406,2,384.500000000
40025CA0080406,3,384.500000000
40025CA0080406,4,384.500000000
40025CA0080406,5,384.500000000
40025CA0080406,6,384.500000000
40025CA0080406,7,384.500000000
40025CA0080406,8,384.500000000
40025CA0080406,9,384.500000000
40025CA0080406,10,384.500000000
40025CA0080406,11,384.500000000
40025CA0080406,12,384.500000000
40025CA0080406,13,384.500000000
40025CA0080406,14,384.500000000
40025CA0080406,15,418.680000000
40025CA0080406,16,431.750000000
40025CA0080406,17,444.820000000
40025CA0080406,18,458.890000000
40025CA0080406,19,472.970000000
40025CA0080406,20,487.540000000
40025CA0080406,21,502.620000000
40025CA0080406,22,502.620000000
40025CA0080406,23,502.620000000
