plan_id,age,premium_single
49116CA0100027-13,26,583.650000000
49116CA0100027-13,30,646.920000000
49116CA0100027-13,29,637.800000000
49116CA0100027-13,27,597.330000000
49116CA0100027-13,28,619.560000000
49116CA0100027-13,33,682.820000000
49116CA0100027-13,35,696.500000000
49116CA0100027-13,34,691.940000000
49116CA0100027-13,31,660.600000000
49116CA0100027-13,32,674.270000000
49116CA0100027-13,37,705.620000000
49116CA0100027-13,38,710.180000000
49116CA0100027-13,36,701.060000000
49116CA0100027-13,41,742.100000000
49116CA0100027-13,39,719.300000000
49116CA0100027-13,40,728.420000000
49116CA0100027-13,42,755.210000000
49116CA0100027-13,43,773.450000000
49116CA0100027-13,45,823.040000000
49116CA0100027-13,46,854.960000000
49116CA0100027-13,44,796.250000000
49116CA0100027-13,47,890.860000000
49116CA0100027-13,48,931.900000000
49116CA0100027-13,50,1017.970000000
49116CA0100027-13,49,972.370000000
49116CA0100027-13,51,1062.990000000
49116CA0100027-13,53,1162.740000000
49116CA0100027-13,52,1112.580000000
49116CA0100027-13,54,1216.890000000
49116CA0100027-13,56,1329.740000000
49116CA0100027-13,57,1389.020000000
49116CA0100027-13,58,1452.280000000
49116CA0100027-13,55,1271.030000000
49116CA0100027-13,59,1483.630000000
49116CA0100027-13,60,1546.900000000
49116CA0100027-13,61,1601.620000000
49116CA0100027-13,64,1709.910000000
49116CA0100027-13,63,1682.550000000
49116CA0100027-13,62,1637.520000000
49116CA0100027-13,65,1709.910000000
49116CA0100007-13,0,395.880000000
49116CA0100007-13,2,395.880000000
49116CA0100007-13,1,395.880000000
49116CA0100007-13,3,395.880000000
49116CA0100007-13,4,395.880000000
49116CA0100007-13,6,395.880000000
49116CA0100007-13,7,395.880000000
49116CA0100007-13,5,395.880000000
49116CA0100007-13,10,395.880000000
49116CA0100007-13,8,395.880000000
49116CA0100007-13,9,395.880000000
49116CA0100007-13,12,395.880000000
49116CA0100007-13,11,395.880000000
49116CA0100007-13,13,395.880000000
49116CA0100007-13,14,395.880000000
49116CA0100007-13,16,444.520000000
49116CA0100007-13,17,457.980000000
49116CA0100007-13,15,431.070000000
49116CA0100007-13,18,472.470000000
49116CA0100007-13,19,486.960000000
49116CA0100007-13,20,501.970000000
49116CA0100007-13,21,517.490000000
49116CA0100007-13,22,517.490000000
49116CA0100007-13,23,517.490000000
49116CA0100007-13,25,519.560000000
49116CA0100007-13,24,517.490000000
49116CA0100007-13,26,529.910000000
49116CA0100007-13,30,587.350000000
49116CA0100007-13,29,579.070000000
49116CA0100007-13,28,562.510000000
49116CA0100007-13,27,542.330000000
49116CA0100007-13,32,612.190000000
49116CA0100007-13,33,619.950000000
49116CA0100007-13,34,628.230000000
49116CA0100007-13,31,599.770000000
49116CA0100007-13,36,636.510000000
49116CA0100007-13,38,644.790000000
49116CA0100007-13,37,640.650000000
49116CA0100007-13,35,632.370000000
49116CA0100007-13,41,673.770000000
49116CA0100007-13,40,661.350000000
49116CA0100007-13,39,653.070000000
49116CA0100007-13,45,747.260000000
49116CA0100007-13,42,685.670000000
49116CA0100007-13,43,702.230000000
49116CA0100007-13,44,722.930000000
49116CA0100007-13,49,882.840000000
49116CA0100007-13,47,808.840000000
49116CA0100007-13,46,776.240000000
49116CA0100007-13,48,846.100000000
49116CA0100007-13,50,924.240000000
49116CA0100007-13,51,965.120000000
49116CA0100007-13,52,1010.140000000
49116CA0100007-13,54,1104.840000000
49116CA0100007-13,53,1055.680000000
49116CA0100007-13,57,1261.120000000
49116CA0100007-13,56,1207.300000000
49116CA0100007-13,55,1154.000000000
49116CA0100007-13,60,1404.470000000
49116CA0100007-13,59,1347.030000000
49116CA0100007-13,58,1318.560000000
49116CA0100007-13,63,1527.630000000
49116CA0100007-13,61,1454.150000000
49116CA0100007-13,62,1486.750000000
49116CA0100007-13,65,1552.470000000
49116CA0100007-13,64,1552.470000000
49116CA0070760,2,358.830000000
49116CA0070760,1,358.830000000
49116CA0070760,0,358.830000000
49116CA0070760,3,358.830000000
49116CA0070760,6,358.830000000
49116CA0070760,4,358.830000000
49116CA0070760,5,358.830000000
49116CA0070760,8,358.830000000
49116CA0070760,9,358.830000000
49116CA0070760,7,358.830000000
49116CA0070760,10,358.830000000
49116CA0070760,11,358.830000000
49116CA0070760,12,358.830000000
49116CA0070760,13,358.830000000
49116CA0070760,17,415.120000000
49116CA0070760,16,402.920000000
49116CA0070760,14,358.830000000
49116CA0070760,15,390.730000000
49116CA0070760,19,441.390000000
49116CA0070760,20,454.990000000
49116CA0070760,18,428.250000000
49116CA0070760,23,469.060000000
49116CA0070760,21,469.060000000
49116CA0070760,22,469.060000000
49116CA0070760,25,470.940000000
49116CA0070760,26,480.320000000
49116CA0070760,24,469.060000000
49116CA0070760,27,491.570000000
49116CA0070760,28,509.870000000
49116CA0070760,29,524.880000000
49116CA0070760,30,532.380000000
49116CA0070760,32,554.900000000
49116CA0070760,31,543.640000000
49116CA0070760,34,569.440000000
49116CA0070760,33,561.930000000
49116CA0070760,37,580.700000000
49116CA0070760,39,591.950000000
49116CA0070760,35,573.190000000
49116CA0070760,36,576.940000000
49116CA0070760,38,584.450000000
49116CA0070760,40,599.460000000
49116CA0070760,42,621.500000000
49116CA0070760,41,610.720000000
49116CA0070760,44,655.280000000
49116CA0070760,45,677.320000000
49116CA0070760,46,703.590000000
49116CA0070760,43,636.510000000
49116CA0070760,50,837.740000000
49116CA0070760,47,733.140000000
49116CA0070760,49,800.220000000
49116CA0070760,48,766.910000000
49116CA0070760,51,874.800000000
49116CA0070760,53,956.880000000
49116CA0070760,52,915.610000000
49116CA0070760,57,1143.100000000
49116CA0070760,54,1001.440000000
49116CA0070760,56,1094.320000000
49116CA0070760,55,1046.000000000
49116CA0070760,58,1195.160000000
49116CA0070760,61,1318.060000000
49116CA0070760,59,1220.960000000
49116CA0070760,60,1273.030000000
49116CA0070760,62,1347.610000000
49116CA0070760,64,1407.180000000
49116CA0070760,63,1384.670000000
49116CA0070760,65,1407.180000000
49116CA0070773,1,342.880000000
49116CA0070773,0,342.880000000
49116CA0070773,3,342.880000000
49116CA0070773,4,342.880000000
49116CA0070773,2,342.880000000
49116CA0070773,5,342.880000000
49116CA0070773,7,342.880000000
49116CA0070773,6,342.880000000
49116CA0070773,8,342.880000000
49116CA0070773,12,342.880000000
49116CA0070773,9,342.880000000
49116CA0070773,11,342.880000000
49116CA0070773,10,342.880000000
49116CA0070773,13,342.880000000
49116CA0070773,15,373.360000000
49116CA0070773,14,342.880000000
49116CA0070773,16,385.010000000
49116CA0070773,18,409.220000000
49116CA0070773,17,396.670000000
49116CA0070773,20,434.760000000
49116CA0070773,19,421.770000000
49116CA0070773,21,448.210000000
49116CA0070773,23,448.210000000
49116CA0070773,24,448.210000000
49116CA0070773,22,448.210000000
49116CA0070773,25,450.000000000
49116CA0070773,27,469.720000000
49116CA0070773,26,458.970000000
49116CA0070773,28,487.200000000
49116CA0070773,30,508.720000000
49116CA0070773,29,501.550000000
49116CA0070773,31,519.480000000
49116CA0070773,32,530.230000000
49116CA0070773,37,554.880000000
49116CA0070773,35,547.710000000
49116CA0070773,34,544.130000000
49116CA0070773,33,536.960000000
49116CA0070773,36,551.300000000
49116CA0070773,41,583.570000000
49116CA0070773,40,572.810000000
49116CA0070773,38,558.470000000
49116CA0070773,39,565.640000000
49116CA0070773,43,608.220000000
49116CA0070773,42,593.880000000
49116CA0070773,45,647.220000000
49116CA0070773,44,626.150000000
49116CA0070773,47,700.550000000
49116CA0070773,49,764.650000000
49116CA0070773,48,732.820000000
49116CA0070773,46,672.320000000
49116CA0070773,50,800.500000000
49116CA0070773,51,835.910000000
49116CA0070773,52,874.910000000
49116CA0070773,53,914.350000000
49116CA0070773,54,956.930000000
49116CA0070773,56,1045.670000000
49116CA0070773,55,999.510000000
49116CA0070773,57,1092.290000000
49116CA0070773,59,1166.690000000
49116CA0070773,60,1216.440000000
49116CA0070773,58,1142.040000000
49116CA0070773,64,1344.630000000
49116CA0070773,63,1323.120000000
49116CA0070773,62,1287.710000000
49116CA0070773,61,1259.470000000
49116CA0070773,65,1344.630000000
49116CA0070753,0,309.570000000
49116CA0070753,4,309.570000000
49116CA0070753,2,309.570000000
49116CA0070753,3,309.570000000
49116CA0070753,1,309.570000000
49116CA0070753,5,309.570000000
49116CA0070753,7,309.570000000
49116CA0070753,6,309.570000000
49116CA0070753,8,309.570000000
49116CA0070753,9,309.570000000
49116CA0070753,11,309.570000000
49116CA0070753,10,309.570000000
49116CA0070753,13,309.570000000
49116CA0070753,12,309.570000000
49116CA0070753,17,358.130000000
49116CA0070753,14,309.570000000
49116CA0070753,15,337.090000000
49116CA0070753,16,347.610000000
49116CA0070753,20,392.530000000
49116CA0070753,19,380.790000000
49116CA0070753,21,404.670000000
49116CA0070753,18,369.460000000
49116CA0070753,24,404.670000000
49116CA0070753,22,404.670000000
49116CA0070753,23,404.670000000
49116CA0070753,25,406.290000000
49116CA0070753,27,424.090000000
49116CA0070753,26,414.380000000
49116CA0070753,28,439.880000000
49116CA0070753,29,452.830000000
49116CA0070753,30,459.300000000
49116CA0070753,31,469.010000000
49116CA0070753,33,484.790000000
49116CA0070753,35,494.510000000
49116CA0070753,32,478.720000000
49116CA0070753,34,491.270000000
49116CA0070753,39,510.690000000
49116CA0070753,40,517.170000000
49116CA0070753,36,497.740000000
49116CA0070753,37,500.980000000
49116CA0070753,38,504.220000000
49116CA0070753,44,565.320000000
49116CA0070753,43,549.140000000
49116CA0070753,41,526.880000000
49116CA0070753,42,536.190000000
49116CA0070753,45,584.340000000
49116CA0070753,47,632.500000000
49116CA0070753,46,607.010000000
49116CA0070753,48,661.640000000
49116CA0070753,49,690.370000000
49116CA0070753,50,722.740000000
49116CA0070753,51,754.710000000
49116CA0070753,52,789.920000000
49116CA0070753,54,863.970000000
49116CA0070753,53,825.530000000
49116CA0070753,55,902.410000000
49116CA0070753,56,944.100000000
49116CA0070753,57,986.180000000
49116CA0070753,58,1031.100000000
49116CA0070753,59,1053.360000000
49116CA0070753,60,1098.270000000
49116CA0070753,61,1137.120000000
49116CA0070753,62,1162.620000000
49116CA0070753,63,1194.590000000
49116CA0070753,65,1214.010000000
49116CA0070753,64,1214.010000000
67138CA0240075,0,352.230000000
67138CA0240075,1,352.230000000
67138CA0240075,2,352.230000000
67138CA0240075,3,352.230000000
67138CA0240075,4,352.230000000
67138CA0240075,5,352.230000000
67138CA0240075,9,352.230000000
67138CA0240075,7,352.230000000
67138CA0240075,8,352.230000000
67138CA0240075,6,352.230000000
67138CA0240075,12,352.230000000
67138CA0240075,10,352.230000000
67138CA0240075,11,352.230000000
67138CA0240075,14,352.230000000
67138CA0240075,16,395.510000000
67138CA0240075,15,383.540000000
67138CA0240075,13,352.230000000
67138CA0240075,19,433.270000000
67138CA0240075,18,420.370000000
67138CA0240075,17,407.480000000
67138CA0240075,21,460.430000000
67138CA0240075,20,446.620000000
67138CA0240075,24,460.430000000
67138CA0240075,22,460.430000000
67138CA0240075,23,460.430000000
67138CA0240075,25,462.270000000
67138CA0240075,26,471.480000000
67138CA0240075,28,500.490000000
67138CA0240075,27,482.530000000
67138CA0240075,30,522.590000000
67138CA0240075,29,515.220000000
67138CA0240075,32,544.690000000
67138CA0240075,31,533.640000000
67138CA0240075,33,551.600000000
67138CA0240075,34,558.960000000
67138CA0240075,36,566.330000000
67138CA0240075,35,562.650000000
67138CA0240075,37,570.010000000
67138CA0240075,38,573.700000000
67138CA0240075,41,599.480000000
67138CA0240075,40,588.430000000
67138CA0240075,39,581.060000000
67138CA0240075,43,624.810000000
67138CA0240075,42,610.070000000
67138CA0240075,44,643.220000000
67138CA0240075,45,664.860000000
67138CA0240075,46,690.650000000
67138CA0240075,47,719.650000000
67138CA0240075,48,752.810000000
67138CA0240075,49,785.500000000
67138CA0240075,51,858.700000000
67138CA0240075,50,822.330000000
67138CA0240075,53,939.280000000
67138CA0240075,52,898.760000000
67138CA0240075,54,983.020000000
67138CA0240075,55,1026.760000000
67138CA0240075,57,1122.070000000
67138CA0240075,56,1074.190000000
67138CA0240075,58,1173.180000000
67138CA0240075,59,1198.500000000
67138CA0240075,62,1322.820000000
67138CA0240075,61,1293.810000000
67138CA0240075,60,1249.610000000
67138CA0240075,64,1381.290000000
67138CA0240075,63,1359.190000000
67138CA0240075,65,1381.290000000
67138CA0000007-77,3,334.340000000
67138CA0000007-77,1,334.340000000
67138CA0000007-77,0,334.340000000
67138CA0000007-77,2,334.340000000
67138CA0000007-77,6,334.340000000
67138CA0000007-77,4,334.340000000
67138CA0000007-77,5,334.340000000
67138CA0000007-77,7,334.340000000
67138CA0000007-77,12,334.340000000
67138CA0000007-77,8,334.340000000
67138CA0000007-77,9,334.340000000
67138CA0000007-77,11,334.340000000
67138CA0000007-77,10,334.340000000
67138CA0000007-77,14,334.340000000
67138CA0000007-77,15,364.060000000
67138CA0000007-77,13,334.340000000
67138CA0000007-77,16,375.420000000
67138CA0000007-77,19,411.260000000
67138CA0000007-77,17,386.780000000
67138CA0000007-77,18,399.020000000
67138CA0000007-77,21,437.040000000
67138CA0000007-77,20,423.930000000
67138CA0000007-77,22,437.040000000
67138CA0000007-77,23,437.040000000
67138CA0000007-77,24,437.040000000
67138CA0000007-77,27,458.020000000
67138CA0000007-77,25,438.790000000
67138CA0000007-77,26,447.530000000
67138CA0000007-77,29,489.050000000
67138CA0000007-77,28,475.070000000
67138CA0000007-77,30,496.040000000
67138CA0000007-77,33,523.580000000
67138CA0000007-77,32,517.020000000
67138CA0000007-77,31,506.530000000
67138CA0000007-77,34,530.570000000
67138CA0000007-77,38,544.560000000
67138CA0000007-77,36,537.560000000
67138CA0000007-77,37,541.060000000
67138CA0000007-77,35,534.070000000
67138CA0000007-77,39,551.550000000
67138CA0000007-77,41,569.030000000
67138CA0000007-77,40,558.540000000
67138CA0000007-77,42,579.080000000
67138CA0000007-77,43,593.070000000
67138CA0000007-77,45,631.090000000
67138CA0000007-77,46,655.560000000
67138CA0000007-77,44,610.550000000
67138CA0000007-77,50,780.560000000
67138CA0000007-77,48,714.560000000
67138CA0000007-77,51,815.080000000
67138CA0000007-77,49,745.590000000
67138CA0000007-77,47,683.100000000
67138CA0000007-77,55,974.610000000
67138CA0000007-77,53,891.570000000
67138CA0000007-77,54,933.090000000
67138CA0000007-77,52,853.110000000
67138CA0000007-77,59,1137.620000000
67138CA0000007-77,56,1019.620000000
67138CA0000007-77,57,1065.070000000
67138CA0000007-77,58,1113.590000000
67138CA0000007-77,60,1186.130000000
67138CA0000007-77,61,1228.090000000
67138CA0000007-77,62,1255.620000000
67138CA0000007-77,63,1290.150000000
67138CA0000007-77,65,1311.120000000
67138CA0000007-77,64,1311.120000000
67138CA0000004-77,1,311.440000000
67138CA0000004-77,0,311.440000000
67138CA0000004-77,4,311.440000000
67138CA0000004-77,3,311.440000000
67138CA0000004-77,2,311.440000000
67138CA0000004-77,5,311.440000000
67138CA0000004-77,9,311.440000000
67138CA0000004-77,8,311.440000000
67138CA0000004-77,6,311.440000000
67138CA0000004-77,7,311.440000000
67138CA0000004-77,12,311.440000000
67138CA0000004-77,13,311.440000000
67138CA0000004-77,10,311.440000000
67138CA0000004-77,11,311.440000000
67138CA0000004-77,16,349.710000000
67138CA0000004-77,14,311.440000000
67138CA0000004-77,15,339.120000000
67138CA0000004-77,17,360.290000000
67138CA0000004-77,18,371.690000000
67138CA0000004-77,21,407.110000000
67138CA0000004-77,19,383.090000000
67138CA0000004-77,20,394.900000000
67138CA0000004-77,24,407.110000000
67138CA0000004-77,26,416.880000000
67138CA0000004-77,23,407.110000000
67138CA0000004-77,22,407.110000000
67138CA0000004-77,25,408.740000000
67138CA0000004-77,29,455.560000000
67138CA0000004-77,27,426.650000000
67138CA0000004-77,30,462.070000000
67138CA0000004-77,28,442.530000000
67138CA0000004-77,34,494.230000000
67138CA0000004-77,31,471.840000000
67138CA0000004-77,33,487.720000000
67138CA0000004-77,32,481.610000000
67138CA0000004-77,37,504.000000000
67138CA0000004-77,35,497.490000000
67138CA0000004-77,36,500.750000000
67138CA0000004-77,38,507.260000000
67138CA0000004-77,42,539.420000000
67138CA0000004-77,39,513.770000000
67138CA0000004-77,40,520.290000000
67138CA0000004-77,41,530.060000000
67138CA0000004-77,44,568.730000000
67138CA0000004-77,45,587.870000000
67138CA0000004-77,46,610.670000000
67138CA0000004-77,43,552.450000000
67138CA0000004-77,48,665.630000000
67138CA0000004-77,49,694.530000000
67138CA0000004-77,47,636.310000000
67138CA0000004-77,50,727.100000000
67138CA0000004-77,53,830.510000000
67138CA0000004-77,52,794.680000000
67138CA0000004-77,51,759.260000000
67138CA0000004-77,54,869.180000000
67138CA0000004-77,55,907.860000000
67138CA0000004-77,56,949.790000000
67138CA0000004-77,57,992.130000000
67138CA0000004-77,60,1104.900000000
67138CA0000004-77,59,1059.710000000
67138CA0000004-77,61,1143.980000000
67138CA0000004-77,58,1037.320000000
67138CA0000004-77,65,1221.330000000
67138CA0000004-77,62,1169.630000000
67138CA0000004-77,64,1221.330000000
67138CA0000004-77,63,1201.790000000
67138CA0000012-77,0,322.350000000
67138CA0000012-77,4,322.350000000
67138CA0000012-77,3,322.350000000
67138CA0000012-77,5,322.350000000
67138CA0000012-77,1,322.350000000
67138CA0000012-77,2,322.350000000
67138CA0000012-77,6,322.350000000
67138CA0000012-77,7,322.350000000
67138CA0000012-77,9,322.350000000
67138CA0000012-77,8,322.350000000
67138CA0000012-77,13,322.350000000
67138CA0000012-77,11,322.350000000
67138CA0000012-77,10,322.350000000
67138CA0000012-77,12,322.350000000
67138CA0000012-77,17,372.910000000
67138CA0000012-77,14,322.350000000
67138CA0000012-77,16,361.960000000
67138CA0000012-77,15,351.000000000
67138CA0000012-77,19,396.510000000
67138CA0000012-77,18,384.710000000
67138CA0000012-77,20,408.730000000
67138CA0000012-77,21,421.370000000
67138CA0000012-77,25,423.050000000
67138CA0000012-77,23,421.370000000
67138CA0000012-77,24,421.370000000
67138CA0000012-77,22,421.370000000
67138CA0000012-77,27,441.590000000
67138CA0000012-77,26,431.480000000
67138CA0000012-77,29,471.510000000
67138CA0000012-77,28,458.030000000
67138CA0000012-77,31,488.370000000
67138CA0000012-77,30,478.250000000
67138CA0000012-77,33,504.800000000
67138CA0000012-77,32,498.480000000
67138CA0000012-77,38,525.020000000
67138CA0000012-77,35,514.910000000
67138CA0000012-77,36,518.280000000
67138CA0000012-77,34,511.540000000
67138CA0000012-77,37,521.650000000
67138CA0000012-77,39,531.770000000
67138CA0000012-77,41,548.620000000
67138CA0000012-77,40,538.510000000
67138CA0000012-77,42,558.310000000
67138CA0000012-77,44,588.650000000
67138CA0000012-77,45,608.460000000
67138CA0000012-77,46,632.050000000
67138CA0000012-77,43,571.800000000
67138CA0000012-77,49,718.850000000
67138CA0000012-77,47,658.600000000
67138CA0000012-77,48,688.940000000
67138CA0000012-77,52,822.510000000
67138CA0000012-77,50,752.560000000
67138CA0000012-77,51,785.850000000
67138CA0000012-77,54,899.620000000
67138CA0000012-77,55,939.650000000
67138CA0000012-77,56,983.050000000
67138CA0000012-77,53,859.590000000
67138CA0000012-77,59,1096.820000000
67138CA0000012-77,57,1026.870000000
67138CA0000012-77,58,1073.650000000
67138CA0000012-77,64,1264.110000000
67138CA0000012-77,63,1243.880000000
67138CA0000012-77,62,1210.590000000
67138CA0000012-77,60,1143.590000000
67138CA0000012-77,61,1184.040000000
67138CA0000012-77,65,1264.110000000
67138CA0000016-77,0,343.080000000
67138CA0000016-77,4,343.080000000
67138CA0000016-77,3,343.080000000
67138CA0000016-77,2,343.080000000
67138CA0000016-77,1,343.080000000
67138CA0000016-77,6,343.080000000
67138CA0000016-77,7,343.080000000
67138CA0000016-77,5,343.080000000
67138CA0000016-77,8,343.080000000
67138CA0000016-77,11,343.080000000
67138CA0000016-77,10,343.080000000
67138CA0000016-77,12,343.080000000
67138CA0000016-77,9,343.080000000
67138CA0000016-77,13,343.080000000
67138CA0000016-77,15,373.580000000
67138CA0000016-77,14,343.080000000
67138CA0000016-77,17,396.900000000
67138CA0000016-77,19,422.010000000
67138CA0000016-77,16,385.240000000
67138CA0000016-77,18,409.460000000
67138CA0000016-77,22,448.470000000
67138CA0000016-77,20,435.020000000
67138CA0000016-77,21,448.470000000
67138CA0000016-77,23,448.470000000
67138CA0000016-77,27,470.000000000
67138CA0000016-77,26,459.240000000
67138CA0000016-77,24,448.470000000
67138CA0000016-77,25,450.270000000
67138CA0000016-77,29,501.840000000
67138CA0000016-77,31,519.780000000
67138CA0000016-77,28,487.490000000
67138CA0000016-77,30,509.020000000
67138CA0000016-77,32,530.540000000
67138CA0000016-77,36,551.620000000
67138CA0000016-77,35,548.030000000
67138CA0000016-77,33,537.270000000
67138CA0000016-77,34,544.450000000
67138CA0000016-77,38,558.800000000
67138CA0000016-77,37,555.210000000
67138CA0000016-77,40,573.150000000
67138CA0000016-77,39,565.970000000
67138CA0000016-77,43,608.580000000
67138CA0000016-77,41,583.910000000
67138CA0000016-77,42,594.230000000
67138CA0000016-77,44,626.520000000
67138CA0000016-77,48,733.250000000
67138CA0000016-77,47,700.960000000
67138CA0000016-77,46,672.710000000
67138CA0000016-77,45,647.590000000
67138CA0000016-77,50,800.970000000
67138CA0000016-77,49,765.090000000
67138CA0000016-77,51,836.400000000
67138CA0000016-77,52,875.420000000
67138CA0000016-77,55,1000.090000000
67138CA0000016-77,54,957.490000000
67138CA0000016-77,53,914.880000000
67138CA0000016-77,58,1142.710000000
67138CA0000016-77,59,1167.370000000
67138CA0000016-77,57,1092.930000000
67138CA0000016-77,56,1046.290000000
67138CA0000016-77,62,1288.460000000
67138CA0000016-77,61,1260.210000000
67138CA0000016-77,63,1323.890000000
67138CA0000016-77,60,1217.150000000
67138CA0000016-77,65,1345.410000000
67138CA0000016-77,64,1345.410000000
67138CA0000011-77,3,361.540000000
67138CA0000011-77,0,361.540000000
67138CA0000011-77,1,361.540000000
67138CA0000011-77,2,361.540000000
67138CA0000011-77,4,361.540000000
67138CA0000011-77,7,361.540000000
67138CA0000011-77,5,361.540000000
67138CA0000011-77,6,361.540000000
67138CA0000011-77,11,361.540000000
67138CA0000011-77,9,361.540000000
67138CA0000011-77,8,361.540000000
67138CA0000011-77,10,361.540000000
67138CA0000011-77,15,393.680000000
67138CA0000011-77,14,361.540000000
67138CA0000011-77,12,361.540000000
67138CA0000011-77,13,361.540000000
67138CA0000011-77,16,405.970000000
67138CA0000011-77,17,418.260000000
67138CA0000011-77,18,431.490000000
67138CA0000011-77,19,444.720000000
67138CA0000011-77,21,472.610000000
67138CA0000011-77,20,458.430000000
67138CA0000011-77,22,472.610000000
67138CA0000011-77,23,472.610000000
67138CA0000011-77,27,495.290000000
67138CA0000011-77,24,472.610000000
67138CA0000011-77,25,474.500000000
67138CA0000011-77,26,483.950000000
67138CA0000011-77,29,528.850000000
67138CA0000011-77,30,536.410000000
67138CA0000011-77,31,547.750000000
67138CA0000011-77,28,513.720000000
67138CA0000011-77,32,559.090000000
67138CA0000011-77,35,577.520000000
67138CA0000011-77,33,566.180000000
67138CA0000011-77,34,573.740000000
67138CA0000011-77,38,588.870000000
67138CA0000011-77,37,585.090000000
67138CA0000011-77,39,596.430000000
67138CA0000011-77,36,581.310000000
67138CA0000011-77,42,626.200000000
67138CA0000011-77,40,603.990000000
67138CA0000011-77,43,641.330000000
67138CA0000011-77,41,615.330000000
67138CA0000011-77,44,660.230000000
67138CA0000011-77,47,738.680000000
67138CA0000011-77,45,682.440000000
67138CA0000011-77,46,708.910000000
67138CA0000011-77,51,881.410000000
67138CA0000011-77,50,844.070000000
67138CA0000011-77,49,806.270000000
67138CA0000011-77,48,772.710000000
67138CA0000011-77,55,1053.910000000
67138CA0000011-77,54,1009.010000000
67138CA0000011-77,53,964.120000000
67138CA0000011-77,52,922.530000000
67138CA0000011-77,59,1230.190000000
67138CA0000011-77,57,1151.740000000
67138CA0000011-77,58,1204.200000000
67138CA0000011-77,56,1102.590000000
67138CA0000011-77,64,1417.830000000
67138CA0000011-77,62,1357.800000000
67138CA0000011-77,60,1282.650000000
67138CA0000011-77,61,1328.020000000
67138CA0000011-77,63,1395.130000000
67138CA0000011-77,65,1417.830000000
49116CA0100023-13,0,326.880000000
49116CA0100023-13,1,326.880000000
49116CA0100023-13,4,326.880000000
49116CA0100023-13,2,326.880000000
49116CA0100023-13,3,326.880000000
49116CA0100023-13,8,326.880000000
49116CA0100023-13,5,326.880000000
49116CA0100023-13,7,326.880000000
49116CA0100023-13,6,326.880000000
49116CA0100023-13,11,326.880000000
49116CA0100023-13,10,326.880000000
49116CA0100023-13,12,326.880000000
49116CA0100023-13,9,326.880000000
49116CA0100023-13,14,326.880000000
49116CA0100023-13,13,326.880000000
49116CA0100023-13,15,355.930000000
49116CA0100023-13,18,390.120000000
49116CA0100023-13,19,402.080000000
49116CA0100023-13,17,378.150000000
49116CA0100023-13,16,367.040000000
49116CA0100023-13,22,427.290000000
49116CA0100023-13,20,414.470000000
49116CA0100023-13,21,427.290000000
49116CA0100023-13,24,427.290000000
49116CA0100023-13,23,427.290000000
49116CA0100023-13,27,447.800000000
49116CA0100023-13,25,429.000000000
49116CA0100023-13,26,437.540000000
49116CA0100023-13,28,464.460000000
49116CA0100023-13,29,478.140000000
49116CA0100023-13,31,495.230000000
49116CA0100023-13,30,484.970000000
49116CA0100023-13,32,505.480000000
49116CA0100023-13,33,511.890000000
49116CA0100023-13,34,518.730000000
49116CA0100023-13,35,522.150000000
49116CA0100023-13,36,525.570000000
49116CA0100023-13,39,539.240000000
49116CA0100023-13,38,532.400000000
49116CA0100023-13,37,528.990000000
49116CA0100023-13,41,556.330000000
49116CA0100023-13,40,546.080000000
49116CA0100023-13,43,579.830000000
49116CA0100023-13,45,617.010000000
49116CA0100023-13,44,596.920000000
49116CA0100023-13,42,566.160000000
49116CA0100023-13,49,728.960000000
49116CA0100023-13,48,698.620000000
49116CA0100023-13,46,640.940000000
49116CA0100023-13,47,667.850000000
49116CA0100023-13,52,834.070000000
49116CA0100023-13,51,796.900000000
49116CA0100023-13,53,871.670000000
49116CA0100023-13,50,763.140000000
49116CA0100023-13,54,912.260000000
49116CA0100023-13,57,1041.310000000
49116CA0100023-13,56,996.870000000
49116CA0100023-13,55,952.860000000
49116CA0100023-13,60,1159.670000000
49116CA0100023-13,61,1200.680000000
49116CA0100023-13,58,1088.730000000
49116CA0100023-13,59,1112.240000000
49116CA0100023-13,63,1261.360000000
49116CA0100023-13,64,1281.870000000
49116CA0100023-13,62,1227.600000000
49116CA0100023-13,65,1281.870000000
49116CA0000006-77,0,379.260000000
49116CA0000006-77,1,379.260000000
49116CA0000006-77,5,379.260000000
49116CA0000006-77,2,379.260000000
49116CA0000006-77,3,379.260000000
49116CA0000006-77,4,379.260000000
49116CA0000006-77,8,379.260000000
49116CA0000006-77,6,379.260000000
49116CA0000006-77,7,379.260000000
49116CA0000006-77,9,379.260000000
49116CA0000006-77,13,379.260000000
49116CA0000006-77,10,379.260000000
49116CA0000006-77,11,379.260000000
49116CA0000006-77,12,379.260000000
49116CA0000006-77,14,379.260000000
49116CA0000006-77,16,425.870000000
49116CA0000006-77,17,438.760000000
49116CA0000006-77,15,412.980000000
49116CA0000006-77,18,452.640000000
49116CA0000006-77,19,466.520000000
49116CA0000006-77,21,495.770000000
49116CA0000006-77,20,480.900000000
49116CA0000006-77,23,495.770000000
49116CA0000006-77,25,497.750000000
49116CA0000006-77,22,495.770000000
49116CA0000006-77,24,495.770000000
49116CA0000006-77,28,538.900000000
49116CA0000006-77,26,507.670000000
49116CA0000006-77,27,519.570000000
49116CA0000006-77,29,554.770000000
49116CA0000006-77,31,574.600000000
49116CA0000006-77,32,586.500000000
49116CA0000006-77,30,562.700000000
