id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,individual_medical_deductible_out_of_network,family_medical_deductible_in_network,family_medical_deductible_out_of_network,individual_medical_moop_in_network,individual_medical_moop_out_of_network,family_medical_moop_in_network,family_medical_moop_out_of_network,coinsurance_in_network,coinsurance_out_of_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,primary_care_physician_out_of_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network,pcp_cleaned_dollar_values_out_of_network,pcp_cleaned_percentages_out_of_network,pcp_initial_visits_out_of_network,pcp_after_deductible_out_of_network
40025CA0080261,Cigna + Oscar,Cigna+Oscar Open Access Plus Bronze $7250,expanded_bronze,PPO,"In-Network: $7,250 / Out-of-Network: $15,000","In-Network: $14,500 / Out-of-Network: $30,000","In-Network: $9,100 / Out-of-Network: $25,000","In-Network: $18,200 / Out-of-Network: $50,000",In-Network: 35% / Out-of-Network: 50%,False,False,In-Network: $650 / Out-of-Network: Not Covered,"In-Network: $1,300 / Out-of-Network: Not Covered",In-Network: $75 / Out-of-Network: 50% after deductible,85942,7250,15000,14500,30000,9100,25000,18200,50000,35,50,650,1300,$75,50% after deductible,[75.0],[],0,False,[],[50.0],0,True
40025CA0080264,Cigna + Oscar,Cigna+Oscar Open Access Plus Bronze $7250 INF,expanded_bronze,PPO,"In-Network: $7,250 / Out-of-Network: $15,000","In-Network: $14,500 / Out-of-Network: $30,000","In-Network: $9,100 / Out-of-Network: $25,000","In-Network: $18,200 / Out-of-Network: $50,000",In-Network: 35% / Out-of-Network: 50%,False,True,In-Network: $650 / Out-of-Network: Not Covered,"In-Network: $1,300 / Out-of-Network: Not Covered",In-Network: $75 / Out-of-Network: 50% after deductible,85942,7250,15000,14500,30000,9100,25000,18200,50000,35,50,650,1300,$75,50% after deductible,[75.0],[],0,False,[],[50.0],0,True
40025CA0080025,Cigna + Oscar,Cigna+Oscar Open Access Plus Gold $0,gold,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $8,950 / Out-of-Network: $16,500","In-Network: $17,900 / Out-of-Network: $33,000",In-Network: 30% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: 50% after deductible,85942,0,1000,0,2000,8950,16500,17900,33000,30,50,0,0,$35,50% after deductible,[35.0],[],0,False,[],[50.0],0,True
40025CA0080028,Cigna + Oscar,Cigna+Oscar Open Access Plus Gold $0 INF,gold,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $8,950 / Out-of-Network: $16,500","In-Network: $17,900 / Out-of-Network: $33,000",In-Network: 30% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: 50% after deductible,85942,0,1000,0,2000,8950,16500,17900,33000,30,50,0,0,$35,50% after deductible,[35.0],[],0,False,[],[50.0],0,True
40025CA0080049,Cigna + Oscar,Cigna+Oscar Open Access Plus Gold $1350,gold,PPO,"In-Network: $1,350 / Out-of-Network: $2,700","In-Network: $2,700 / Out-of-Network: $5,400","In-Network: $8,550 / Out-of-Network: $17,100","In-Network: $17,100 / Out-of-Network: $34,200",In-Network: 20% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $45 / Out-of-Network: 50% after deductible,85942,1350,2700,2700,5400,8550,17100,17100,34200,20,50,300,600,$45,50% after deductible,[45.0],[],0,False,[],[50.0],0,True
40025CA0080052,Cigna + Oscar,Cigna+Oscar Open Access Plus Gold $1350 INF,gold,PPO,"In-Network: $1,350 / Out-of-Network: $2,700","In-Network: $2,700 / Out-of-Network: $5,400","In-Network: $8,550 / Out-of-Network: $17,100","In-Network: $17,100 / Out-of-Network: $34,200",In-Network: 20% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $45 / Out-of-Network: 50% after deductible,85942,1350,2700,2700,5400,8550,17100,17100,34200,20,50,300,600,$45,50% after deductible,[45.0],[],0,False,[],[50.0],0,True
40025CA0080031,Cigna + Oscar,Cigna+Oscar Open Access Plus Gold $250,gold,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $7,800 / Out-of-Network: $15,600","In-Network: $15,600 / Out-of-Network: $31,200",In-Network: Not Applicable / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: 50% after deductible,85942,250,1000,500,2000,7800,15600,15600,31200,0,50,0,0,$35,50% after deductible,[35.0],[],0,False,[],[50.0],0,True
40025CA0080034,Cigna + Oscar,Cigna+Oscar Open Access Plus Gold $250 INF,gold,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $7,800 / Out-of-Network: $15,600","In-Network: $15,600 / Out-of-Network: $31,200",In-Network: Not Applicable / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: 50% after deductible,85942,250,1000,500,2000,7800,15600,15600,31200,0,50,0,0,$35,50% after deductible,[35.0],[],0,False,[],[50.0],0,True
40025CA0080037,Cigna + Oscar,Cigna+Oscar Open Access Plus Gold $500,gold,PPO,"In-Network: $500 / Out-of-Network: $1,000","In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $8,700 / Out-of-Network: $17,100","In-Network: $17,400 / Out-of-Network: $34,200",In-Network: 25% / Out-of-Network: 50%,False,False,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $40 / Out-of-Network: 50% after deductible,85942,500,1000,1000,2000,8700,17100,17400,34200,25,50,250,500,$40,50% after deductible,[40.0],[],0,False,[],[50.0],0,True
40025CA0080040,Cigna + Oscar,Cigna+Oscar Open Access Plus Gold $500 INF,gold,PPO,"In-Network: $500 / Out-of-Network: $1,000","In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $8,700 / Out-of-Network: $17,100","In-Network: $17,400 / Out-of-Network: $34,200",In-Network: 25% / Out-of-Network: 50%,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $40 / Out-of-Network: 50% after deductible,85942,500,1000,1000,2000,8700,17100,17400,34200,25,50,250,500,$40,50% after deductible,[40.0],[],0,False,[],[50.0],0,True
40025CA0080043,Cigna + Oscar,Cigna+Oscar Open Access Plus Gold $750,gold,PPO,"In-Network: $750 / Out-of-Network: $1,500","In-Network: $1,500 / Out-of-Network: $3,000","In-Network: $8,550 / Out-of-Network: $16,900","In-Network: $17,100 / Out-of-Network: $33,800",In-Network: 20% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: 50% after deductible,85942,750,1500,1500,3000,8550,16900,17100,33800,20,50,300,600,$30,50% after deductible,[30.0],[],0,False,[],[50.0],0,True
40025CA0080046,Cigna + Oscar,Cigna+Oscar Open Access Plus Gold $750 INF,gold,PPO,"In-Network: $750 / Out-of-Network: $1,500","In-Network: $1,500 / Out-of-Network: $3,000","In-Network: $8,550 / Out-of-Network: $16,900","In-Network: $17,100 / Out-of-Network: $33,800",In-Network: 20% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: 50% after deductible,85942,750,1500,1500,3000,8550,16900,17100,33800,20,50,300,600,$30,50% after deductible,[30.0],[],0,False,[],[50.0],0,True
40025CA0080007,Cigna + Oscar,Cigna+Oscar Open Access Plus Platinum $0/$10,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,850 / Out-of-Network: $9,200","In-Network: $9,700 / Out-of-Network: $18,400",In-Network: 10% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: 50% after deductible,85942,0,1000,0,2000,4850,9200,9700,18400,10,50,0,0,$10,50% after deductible,[10.0],[],0,False,[],[50.0],0,True
40025CA0080010,Cigna + Oscar,Cigna+Oscar Open Access Plus Platinum $0/$10 INF,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,850 / Out-of-Network: $9,200","In-Network: $9,700 / Out-of-Network: $18,400",In-Network: 10% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $10 / Out-of-Network: 50% after deductible,85942,0,1000,0,2000,4850,9200,9700,18400,10,50,0,0,$10,50% after deductible,[10.0],[],0,False,[],[50.0],0,True
40025CA0080001,Cigna + Oscar,Cigna+Oscar Open Access Plus Platinum $0/$20,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,500 / Out-of-Network: $9,000","In-Network: $9,000 / Out-of-Network: $18,000",In-Network: Not Applicable / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: 50% after deductible,85942,0,1000,0,2000,4500,9000,9000,18000,0,50,0,0,$20,50% after deductible,[20.0],[],0,False,[],[50.0],0,True
40025CA0080004,Cigna + Oscar,Cigna+Oscar Open Access Plus Platinum $0/$20 INF,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,500 / Out-of-Network: $9,000","In-Network: $9,000 / Out-of-Network: $18,000",In-Network: Not Applicable / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: 50% after deductible,85942,0,1000,0,2000,4500,9000,9000,18000,0,50,0,0,$20,50% after deductible,[20.0],[],0,False,[],[50.0],0,True
40025CA0080013,Cigna + Oscar,Cigna+Oscar Open Access Plus Platinum $250,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $4,750 / Out-of-Network: $8,800","In-Network: $9,500 / Out-of-Network: $17,600",In-Network: 10% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,85942,250,1000,500,2000,4750,8800,9500,17600,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
40025CA0080016,Cigna + Oscar,Cigna+Oscar Open Access Plus Platinum $250 INF,platinum,PPO,"In-Network: $250 / Out-of-Network: $1,000","In-Network: $500 / Out-of-Network: $2,000","In-Network: $4,750 / Out-of-Network: $8,800","In-Network: $9,500 / Out-of-Network: $17,600",In-Network: 10% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,85942,250,1000,500,2000,4750,8800,9500,17600,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
40025CA0080019,Cigna + Oscar,Cigna+Oscar Open Access Plus Platinum $500,platinum,PPO,"In-Network: $500 / Out-of-Network: $1,000","In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $3,750 / Out-of-Network: $9,000","In-Network: $7,500 / Out-of-Network: $18,000",In-Network: 15% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: 50% after deductible,85942,500,1000,1000,2000,3750,9000,7500,18000,15,50,0,0,$20,50% after deductible,[20.0],[],0,False,[],[50.0],0,True
40025CA0080022,Cigna + Oscar,Cigna+Oscar Open Access Plus Platinum $500 INF,platinum,PPO,"In-Network: $500 / Out-of-Network: $1,000","In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $3,750 / Out-of-Network: $9,000","In-Network: $7,500 / Out-of-Network: $18,000",In-Network: 15% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: 50% after deductible,85942,500,1000,1000,2000,3750,9000,7500,18000,15,50,0,0,$20,50% after deductible,[20.0],[],0,False,[],[50.0],0,True
40025CA0080055,Cigna + Oscar,Cigna+Oscar Open Access Plus Silver $0,silver,PPO,"In-Network: $0 / Out-of-Network: $4,500","In-Network: $0 / Out-of-Network: $9,000","In-Network: $9,100 / Out-of-Network: $17,400","In-Network: $18,200 / Out-of-Network: $34,800",In-Network: 30% / Out-of-Network: 50%,False,False,"In-Network: $1,300 / Out-of-Network: Not Covered","In-Network: $2,600 / Out-of-Network: Not Covered",In-Network: $60 / Out-of-Network: 50% after deductible,85942,0,4500,0,9000,9100,17400,18200,34800,30,50,1300,2600,$60,50% after deductible,[60.0],[],0,False,[],[50.0],0,True
40025CA0080058,Cigna + Oscar,Cigna+Oscar Open Access Plus Silver $0 INF,silver,PPO,"In-Network: $0 / Out-of-Network: $4,500","In-Network: $0 / Out-of-Network: $9,000","In-Network: $9,100 / Out-of-Network: $17,400","In-Network: $18,200 / Out-of-Network: $34,800",In-Network: 30% / Out-of-Network: 50%,False,True,"In-Network: $1,300 / Out-of-Network: Not Covered","In-Network: $2,600 / Out-of-Network: Not Covered",In-Network: $60 / Out-of-Network: 50% after deductible,85942,0,4500,0,9000,9100,17400,18200,34800,30,50,1300,2600,$60,50% after deductible,[60.0],[],0,False,[],[50.0],0,True
40025CA0080061,Cigna + Oscar,Cigna+Oscar Open Access Plus Silver $1950,silver,PPO,"In-Network: $1,950 / Out-of-Network: $4,500","In-Network: $3,900 / Out-of-Network: $9,000","In-Network: $8,950 / Out-of-Network: $17,800","In-Network: $17,900 / Out-of-Network: $35,600",In-Network: 35% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: 50% after deductible,85942,1950,4500,3900,9000,8950,17800,17900,35600,35,50,300,600,$50,50% after deductible,[50.0],[],0,False,[],[50.0],0,True
40025CA0080064,Cigna + Oscar,Cigna+Oscar Open Access Plus Silver $1950 INF,silver,PPO,"In-Network: $1,950 / Out-of-Network: $4,500","In-Network: $3,900 / Out-of-Network: $9,000","In-Network: $8,950 / Out-of-Network: $17,800","In-Network: $17,900 / Out-of-Network: $35,600",In-Network: 35% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: 50% after deductible,85942,1950,4500,3900,9000,8950,17800,17900,35600,35,50,300,600,$50,50% after deductible,[50.0],[],0,False,[],[50.0],0,True
40025CA0080282,Cigna + Oscar,Cigna+Oscar Open Access Plus Silver $2500,silver,PPO,"In-Network: $2,500 / Out-of-Network: $5,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: 50% after deductible,85942,2500,5000,5000,10000,8750,17500,17500,35000,40,50,300,600,$55,50% after deductible,[55.0],[],0,False,[],[50.0],0,True
40025CA0080279,Cigna + Oscar,Cigna+Oscar Open Access Plus Silver $2500 INF,silver,PPO,"In-Network: $2,500 / Out-of-Network: $5,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: 50% after deductible,85942,2500,5000,5000,10000,8750,17500,17500,35000,40,50,300,600,$55,50% after deductible,[55.0],[],0,False,[],[50.0],0,True
40025CA0080267,Cigna + Oscar,Cigna+Oscar Open Access Plus Silver $2600,silver,PPO,"In-Network: $2,600 / Out-of-Network: $5,500","In-Network: $5,200 / Out-of-Network: $11,000","In-Network: $8,950 / Out-of-Network: $17,800","In-Network: $17,900 / Out-of-Network: $35,600",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: 50% after deductible,85942,2600,5500,5200,11000,8950,17800,17900,35600,40,50,300,600,$60,50% after deductible,[60.0],[],0,False,[],[50.0],0,True
40025CA0080270,Cigna + Oscar,Cigna+Oscar Open Access Plus Silver $2600 INF,silver,PPO,"In-Network: $2,600 / Out-of-Network: $5,500","In-Network: $5,200 / Out-of-Network: $11,000","In-Network: $8,950 / Out-of-Network: $17,800","In-Network: $17,900 / Out-of-Network: $35,600",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: 50% after deductible,85942,2600,5500,5200,11000,8950,17800,17900,35600,40,50,300,600,$60,50% after deductible,[60.0],[],0,False,[],[50.0],0,True
40025CA0080249,Cigna + Oscar,Cigna+Oscar Open Access Plus Silver $3000 HSA,silver,PPO,"In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $6,000 / Out-of-Network: $12,000","In-Network: $7,250 / Out-of-Network: $13,700","In-Network: $14,500 / Out-of-Network: $27,400",In-Network: 30% / Out-of-Network: 50%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 30% after deductible / Out-of-Network: 50% after deductible,85942,3000,6000,6000,12000,7250,13700,14500,27400,30,50,0,0,30% after deductible,50% after deductible,[],[30.0],0,True,[],[50.0],0,True
40025CA0080252,Cigna + Oscar,Cigna+Oscar Open Access Plus Silver $3000 INF HSA,silver,PPO,"In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $6,000 / Out-of-Network: $12,000","In-Network: $7,250 / Out-of-Network: $13,700","In-Network: $14,500 / Out-of-Network: $27,400",In-Network: 30% / Out-of-Network: 50%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 30% after deductible / Out-of-Network: 50% after deductible,85942,3000,6000,6000,12000,7250,13700,14500,27400,30,50,0,0,30% after deductible,50% after deductible,[],[30.0],0,True,[],[50.0],0,True
49116CA0100023-13,UnitedHealthcare,Core PPO Bronze CEMD /K92L,bronze,PPO,"In-Network: $6,300 / Out-of-Network: $12,600","In-Network: $12,600 / Out-of-Network: $25,200","In-Network: $8,200 / Out-of-Network: $15,900","In-Network: $16,400 / Out-of-Network: $31,800",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: first 3 visit(s) $65 then 40% after deductible / Out-of-Network: 50% after deductible,56190,6300,12600,12600,25200,8200,15900,16400,31800,40,50,500,1000,first 3 visit(s) $65 then 40% after deductible,50% after deductible,[65.0],[40.0],3,True,[],[50.0],0,True
37873CA0090028,UnitedHealthcare,Core PPO Bronze CV2O /L65Y,bronze,PPO,"In-Network: $7,500 / Out-of-Network: $15,000","In-Network: $15,000 / Out-of-Network: $30,000","In-Network: $9,100 / Out-of-Network: $18,200","In-Network: $18,200 / Out-of-Network: $36,400",In-Network: 50% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 50% after deductible / Out-of-Network: 50% after deductible,56190,7500,15000,15000,30000,9100,18200,18200,36400,50,50,0,0,50% after deductible,50% after deductible,[],[50.0],0,True,[],[50.0],0,True
37873CA0090027,UnitedHealthcare,Core PPO Bronze CVPS /L65Y,bronze,PPO,"In-Network: $7,500 / Out-of-Network: $15,000","In-Network: $15,000 / Out-of-Network: $30,000","In-Network: $9,100 / Out-of-Network: $18,200","In-Network: $18,200 / Out-of-Network: $36,400",In-Network: 50% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 50% after deductible / Out-of-Network: 50% after deductible,56190,7500,15000,15000,30000,9100,18200,18200,36400,50,50,0,0,50% after deductible,50% after deductible,[],[50.0],0,True,[],[50.0],0,True
37873CA0090005-13,UnitedHealthcare,Core PPO Bronze CVQC /L42Y,bronze,PPO,"In-Network: $5,500 / Out-of-Network: $11,000","In-Network: $11,000 / Out-of-Network: $22,000","In-Network: $9,100 / Out-of-Network: $18,200","In-Network: $18,200 / Out-of-Network: $36,400",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: 40% after deductible / Out-of-Network: 50% after deductible,56190,5500,11000,11000,22000,9100,18200,18200,36400,40,50,500,1000,40% after deductible,50% after deductible,[],[40.0],0,True,[],[50.0],0,True
49116CA0100027-13,UnitedHealthcare,Core PPO Gold CEMB /K90L,gold,PPO,"In-Network: $350 / Out-of-Network: $1,400","In-Network: $700 / Out-of-Network: $2,800","In-Network: $7,800 / Out-of-Network: $12,800","In-Network: $15,600 / Out-of-Network: $25,600",In-Network: 20% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: 50% after deductible,56190,350,1400,700,2800,7800,12800,15600,25600,20,50,0,0,$25,50% after deductible,[25.0],[],0,False,[],[50.0],0,True
49116CA0100005-13,UnitedHealthcare,Core PPO Gold CVPV /L40S,gold,PPO,"In-Network: $1,500 / Out-of-Network: $3,000","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $8,800 / Out-of-Network: $17,600","In-Network: $17,600 / Out-of-Network: $34,200",In-Network: 30% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $5 / Out-of-Network: 50% after deductible,56190,1500,3000,3000,6000,8800,17600,17600,34200,30,50,300,600,$5,50% after deductible,[5.0],[],0,False,[],[50.0],0,True
49116CA0100008-13,UnitedHealthcare,Core PPO Gold CVQF /N54S,gold,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $8,500 / Out-of-Network: $17,000","In-Network: $17,000 / Out-of-Network: $34,000",In-Network: 30% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: 50% after deductible,56190,0,1000,0,2000,8500,17000,17000,34000,30,50,0,0,$30,50% after deductible,[30.0],[],0,False,[],[50.0],0,True
49116CA0100007-13,UnitedHealthcare,Core PPO Gold CVQH /N55S,gold,PPO,"In-Network: $500 / Out-of-Network: $1,000","In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $8,500 / Out-of-Network: $17,000","In-Network: $17,000 / Out-of-Network: $34,000",In-Network: 20% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: 50% after deductible,56190,500,1000,1000,2000,8500,17000,17000,34000,20,50,300,600,$35,50% after deductible,[35.0],[],0,False,[],[50.0],0,True
49116CA0100006-13,UnitedHealthcare,Core PPO Gold CVQI /N55S,gold,PPO,"In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $2,000 / Out-of-Network: $4,000","In-Network: $8,500 / Out-of-Network: $17,000","In-Network: $17,000 / Out-of-Network: $34,000",In-Network: 20% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: 50% after deductible,56190,1000,2000,2000,4000,8500,17000,17000,34000,20,50,300,600,$35,50% after deductible,[35.0],[],0,False,[],[50.0],0,True
37873CA0090041,UnitedHealthcare,Core PPO HDHP Bronze CVQL /L45Y,expanded_bronze,PPO,"In-Network: $6,000 / Out-of-Network: $12,000","In-Network: $12,000 / Out-of-Network: $24,000","In-Network: $7,500 / Out-of-Network: $14,700","In-Network: $15,000 / Out-of-Network: $29,400",In-Network: 40% / Out-of-Network: 50%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 40% after deductible / Out-of-Network: 50% after deductible,56190,6000,12000,12000,24000,7500,14700,15000,29400,40,50,0,0,40% after deductible,50% after deductible,[],[40.0],0,True,[],[50.0],0,True
37873CA0090006-13,UnitedHealthcare,Core PPO HDHP Silver CVQD /L46S,silver,PPO,"In-Network: $2,800 / Out-of-Network: $5,600","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $7,500 / Out-of-Network: $14,700","In-Network: $15,000 / Out-of-Network: $29,400",In-Network: 40% / Out-of-Network: 50%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 40% after deductible / Out-of-Network: 50% after deductible,56190,2800,5600,3000,6000,7500,14700,15000,29400,40,50,0,0,40% after deductible,50% after deductible,[],[40.0],0,True,[],[50.0],0,True
49116CA0100029-13,UnitedHealthcare,Core PPO Platinum CEMA /K89L,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $4,500 / Out-of-Network: $9,000","In-Network: $9,000 / Out-of-Network: $18,000",In-Network: 10% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,56190,0,1000,0,2000,4500,9000,9000,18000,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
49116CA0100016-13,UnitedHealthcare,Core PPO Platinum CVQA /L44S,platinum,PPO,"In-Network: $0 / Out-of-Network: $1,000","In-Network: $0 / Out-of-Network: $2,000","In-Network: $3,600 / Out-of-Network: $7,200","In-Network: $7,200 / Out-of-Network: $14,400",In-Network: 10% / Out-of-Network: 50%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: 50% after deductible,56190,0,1000,0,2000,3600,7200,7200,14400,10,50,0,0,$15,50% after deductible,[15.0],[],0,False,[],[50.0],0,True
