id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
70285CA8230238,CoveredCA,Blue Shield Access+ Gold 80 HMO 250/35 + Child Dental INF,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65318,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
70285CA8230219,CoveredCA,Blue Shield Access+ Platinum 90 HMO 0/20 + Child Dental,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,65318,0,0,4500,9000,0,0,0,$20,[20.0],[],0,False
70285CA8230200,CoveredCA,Blue Shield Access+ Platinum 90 HMO 0/20 + Child Dental INF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,65318,0,0,4500,9000,0,0,0,$20,[20.0],[],0,False
70285CA8230295,CoveredCA,Blue Shield Access+ Silver 70 HMO 2500/55 + Child Dental,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,65318,2500,5000,8750,17500,35,300,600,$55,[55.0],[],0,False
70285CA8230276,CoveredCA,Blue Shield Access+ Silver 70 HMO 2500/55 + Child Dental INF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,65318,2500,5000,8750,17500,35,300,600,$55,[55.0],[],0,False
70285CA8230146,CoveredCA,Blue Shield Trio Bronze 60 HMO 7000/70 + Child Dental Alt,expanded_bronze,HMO,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,66486,7000,14000,9100,18200,50,0,0,$70,[70.0],[],0,False
70285CA8230128,CoveredCA,Blue Shield Trio Bronze 60 HMO 7000/70 + Child Dental Alt INF,expanded_bronze,HMO,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,66486,7000,14000,9100,18200,50,0,0,$70,[70.0],[],0,False
70285CA8230062,CoveredCA,Blue Shield Trio Gold 80 HMO 250/35 + Child Dental,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,66486,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
70285CA8230011,CoveredCA,Blue Shield Trio Gold 80 HMO 250/35 + Child Dental INF,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,66486,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
70285CA8230079,CoveredCA,Blue Shield Trio Platinum 90 HMO 0/20 + Child Dental,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,66486,0,0,4500,9000,0,0,0,$20,[20.0],[],0,False
70285CA8230028,CoveredCA,Blue Shield Trio Platinum 90 HMO 0/20 + Child Dental INF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,66486,0,0,4500,9000,0,0,0,$20,[20.0],[],0,False
70285CA8230096,CoveredCA,Blue Shield Trio Silver 70 HMO 2500/55 + Child Dental,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,66486,2500,5000,8750,17500,35,300,600,$55,[55.0],[],0,False
70285CA8230045,CoveredCA,Blue Shield Trio Silver 70 HMO 2500/55 + Child Dental INF,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $8,750 / Out-of-Network: Not Covered","In-Network: $17,500 / Out-of-Network: Not Covered",In-Network: 35% / Out-of-Network: Not Applicable,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,66486,2500,5000,8750,17500,35,300,600,$55,[55.0],[],0,False
70285CA8171130,BlueShield of California,Bronze Access+ HMO 7000/70 OffEx,expanded_bronze,HMO,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65318,7000,14000,9100,18200,50,0,0,$70,[70.0],[],0,False
70285CA8171164,BlueShield of California,Bronze Access+ HMO 7000/70 OffEx INF,expanded_bronze,HMO,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65318,7000,14000,9100,18200,50,0,0,$70,[70.0],[],0,False
70285CA8171146,BlueShield of California,Bronze Local Access+ HMO 7000/70 OffEx,expanded_bronze,HMO,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65306,7000,14000,9100,18200,50,0,0,$70,[70.0],[],0,False
70285CA8171180,BlueShield of California,Bronze Local Access+ HMO 7000/70 OffEx INF,expanded_bronze,HMO,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,65306,7000,14000,9100,18200,50,0,0,$70,[70.0],[],0,False
70285CA8171094,BlueShield of California,Bronze Trio HMO 7000/70 OffEx,expanded_bronze,HMO,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,66486,7000,14000,9100,18200,50,0,0,$70,[70.0],[],0,False
70285CA8171112,BlueShield of California,Bronze Trio HMO 7000/70 OffEx INF,expanded_bronze,HMO,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 50% / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: Not Covered,66486,7000,14000,9100,18200,50,0,0,$70,[70.0],[],0,False
20523CA0031362,Aetna,CA Bronze HMO $60/95 6300 M,expanded_bronze,HMO,"In-Network: $6,300 / Out-of-Network: Not Covered","In-Network: $12,600 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: 0%,False,False,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: first 3 visit(s) $60 then $60 after deductible / Out-of-Network: Not Covered,0,6300,12600,9100,18200,40,500,1000,first 3 visit(s) $60 then $60 after deductible,"[60.0, 60.0]",[],3,True
20523CA0030698,Aetna,CA Bronze HMO $60/95 6300 wINF,expanded_bronze,HMO,"In-Network: $6,300 / Out-of-Network: Not Covered","In-Network: $12,600 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: 0%,False,True,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: first 3 visit(s) $60 then $60 after deductible / Out-of-Network: Not Covered,0,6300,12600,9100,18200,40,500,1000,first 3 visit(s) $60 then $60 after deductible,"[60.0, 60.0]",[],3,True
20523CA0031253,Aetna,CA Bronze HMO $75/125 8550,expanded_bronze,HMO,"In-Network: $8,550 / Out-of-Network: Not Covered","In-Network: $17,100 / Out-of-Network: Not Covered","In-Network: $8,550 / Out-of-Network: Not Covered","In-Network: $17,100 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $75 / Out-of-Network: Not Covered,0,8550,17100,8550,17100,0,0,0,$75,[75.0],[],0,False
20523CA0031542,Aetna,CA Bronze HMO $75/125 8550 wINF,expanded_bronze,HMO,"In-Network: $8,550 / Out-of-Network: Not Covered","In-Network: $17,100 / Out-of-Network: Not Covered","In-Network: $8,550 / Out-of-Network: Not Covered","In-Network: $17,100 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $75 / Out-of-Network: Not Covered,0,8550,17100,8550,17100,0,0,0,$75,[75.0],[],0,False
20523CA0030834,Aetna,CA Bronze HMO AWH SoCA $75/125 8550,expanded_bronze,HMO,"In-Network: $8,550 / Out-of-Network: Not Covered","In-Network: $17,100 / Out-of-Network: Not Covered","In-Network: $8,550 / Out-of-Network: Not Covered","In-Network: $17,100 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $75 / Out-of-Network: Not Covered,29883,8550,17100,8550,17100,0,0,0,$75,[75.0],[],0,False
20523CA0031581,Aetna,CA Bronze HMO AWH SoCA $75/125 8550 wINF,expanded_bronze,HMO,"In-Network: $8,550 / Out-of-Network: Not Covered","In-Network: $17,100 / Out-of-Network: Not Covered","In-Network: $8,550 / Out-of-Network: Not Covered","In-Network: $17,100 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $75 / Out-of-Network: Not Covered,29883,8550,17100,8550,17100,0,0,0,$75,[75.0],[],0,False
20523CA0031254,Aetna,CA Gold HMO $25/50 500,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $8,200 / Out-of-Network: Not Covered","In-Network: $16,400 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,0,500,1000,8200,16400,20,0,0,$25,[25.0],[],0,False
20523CA0031616,Aetna,CA Gold HMO $25/50 500 wINF,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $8,200 / Out-of-Network: Not Covered","In-Network: $16,400 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: 0%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,0,500,1000,8200,16400,20,0,0,$25,[25.0],[],0,False
20523CA0031672,Aetna,CA Gold HMO $25/65 1250,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: 0%,False,False,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,0,1250,2500,7800,15600,30,250,500,$25,[25.0],[],0,False
20523CA0031691,Aetna,CA Gold HMO $25/65 1250 wINF,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: 0%,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,0,1250,2500,7800,15600,30,250,500,$25,[25.0],[],0,False
20523CA0031255,Aetna,CA Gold HMO $30/60 0,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,0,0,0,7500,15000,0,0,0,$30,[30.0],[],0,False
20523CA0031653,Aetna,CA Gold HMO $30/60 0 wINF,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,0,0,0,7500,15000,0,0,0,$30,[30.0],[],0,False
20523CA0031710,Aetna,CA Gold HMO $35/65 0,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,500 / Out-of-Network: Not Covered","In-Network: $17,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,0,0,0,8500,17000,0,0,0,$35,[35.0],[],0,False
20523CA0031729,Aetna,CA Gold HMO $35/65 0 wINF,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,500 / Out-of-Network: Not Covered","In-Network: $17,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,0,0,0,8500,17000,0,0,0,$35,[35.0],[],0,False
20523CA0031158,Aetna,CA Gold HMO AWH SoCA $25/50 500,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $8,200 / Out-of-Network: Not Covered","In-Network: $16,400 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,29883,500,1000,8200,16400,20,0,0,$25,[25.0],[],0,False
20523CA0031856,Aetna,CA Gold HMO AWH SoCA $25/50 500 wINF,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $8,200 / Out-of-Network: Not Covered","In-Network: $16,400 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: 0%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,29883,500,1000,8200,16400,20,0,0,$25,[25.0],[],0,False
20523CA0031874,Aetna,CA Gold HMO AWH SoCA $25/65 1250,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: 0%,False,False,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,29883,1250,2500,7800,15600,30,250,500,$25,[25.0],[],0,False
20523CA0031882,Aetna,CA Gold HMO AWH SoCA $25/65 1250 wINF,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: 0%,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,29883,1250,2500,7800,15600,30,250,500,$25,[25.0],[],0,False
20523CA0031257,Aetna,CA Gold HMO AWH SoCA $30/60 0,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,29883,0,0,7500,15000,0,0,0,$30,[30.0],[],0,False
20523CA0031866,Aetna,CA Gold HMO AWH SoCA $30/60 0 wINF,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,500 / Out-of-Network: Not Covered","In-Network: $15,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,29883,0,0,7500,15000,0,0,0,$30,[30.0],[],0,False
20523CA0031388,Aetna,CA Gold HMO AWH SoCA $35/55 250 M,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,29883,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0031130,Aetna,CA Gold HMO AWH SoCA $35/55 250 wINF,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,29883,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0031894,Aetna,CA Gold HMO AWH SoCA $35/65 0,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,500 / Out-of-Network: Not Covered","In-Network: $17,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,29883,0,0,8500,17000,0,0,0,$35,[35.0],[],0,False
20523CA0031902,Aetna,CA Gold HMO AWH SoCA $35/65 0 wINF,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $8,500 / Out-of-Network: Not Covered","In-Network: $17,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,29883,0,0,8500,17000,0,0,0,$35,[35.0],[],0,False
20523CA0031964,Aetna,CA Platinum HMO $20/40 0,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,0,0,0,3500,7000,0,0,0,$20,[20.0],[],0,False
20523CA0031983,Aetna,CA Platinum HMO $20/40 0 wINF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,0,0,0,3500,7000,0,0,0,$20,[20.0],[],0,False
20523CA0031439,Aetna,CA Platinum HMO AWH SoCA $20/30 0 M,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,29883,0,0,4500,9000,0,0,0,$20,[20.0],[],0,False
20523CA0031193,Aetna,CA Platinum HMO AWH SoCA $20/30 0 wINF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,29883,0,0,4500,9000,0,0,0,$20,[20.0],[],0,False
20523CA0032042,Aetna,CA Platinum HMO AWH SoCA $20/40 0,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,29883,0,0,3500,7000,0,0,0,$20,[20.0],[],0,False
20523CA0032050,Aetna,CA Platinum HMO AWH SoCA $20/40 0 wINF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: 0%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,29883,0,0,3500,7000,0,0,0,$20,[20.0],[],0,False
